Instance,Income
112092,24425.521674698437
112093,-2739188.185495625
112094,20635.38918685566
112095,36370.207557815185
112096,148387.697041558
112097,27693.651215506987
112098,-18586.77474454837
112099,41758.81703172651
112100,28683.94807683632
112101,223858.95534519604
112102,10128.332084023365
112103,121053.03549093759
112104,82243.56904465317
112105,97678.12690564503
112106,99327.67553694065
112107,118384.16301637697
112108,86682.85108018709
112109,26330.01127626239
112110,63813.411280343134
112111,10538.383211497567
112112,73616.96163168586
112113,82468.69302349363
112114,36336.628040279356
112115,25083.91114520983
112116,45870.40156947329
112117,94062.87723163099
112118,32694.181953218882
112119,29405.182452698165
112120,271004.81848656654
112121,107972.61470142388
112122,285815.7171925095
112123,254487.46738991558
112124,71532.59206745768
112125,156423.27365431003
112126,148032.05879641266
112127,-1481.8140033698292
112128,53694.72750695934
112129,117928.80972408797
112130,89231.48078900589
112131,76927.09358592957
112132,85365.6040044511
112133,230747.09605730258
112134,47634.937430693324
112135,-35923.34375250219
112136,-2789258.8554681744
112137,1541.2991312967933
112138,35262.38852741574
112139,56742.599071787714
112140,42631.54866763484
112141,40288.15465908822
112142,65779.1393363646
112143,222185.91846382615
112144,-23332.016220328966
112145,24843.86764075065
112146,66299.87966093353
112147,192015.71253413195
112148,55249.40587554456
112149,86216.10983482671
112150,-24239.775694357013
112151,214383.559598398
112152,104174.85365013056
112153,68862.49511693392
112154,67125.21792333384
112155,102005.68519942492
112156,102599.4176299072
112157,110828.04859863699
112158,57566.88856196876
112159,252837.34742966085
112160,50271.4310884732
112161,153456.7433854259
112162,133841.5342882316
112163,22891.35990975929
112164,59053.36658268388
112165,129901.509431425
112166,79766.2408222572
112167,39121.57879146279
112168,71192.6879844649
112169,200969.87167017226
112170,176451.84534488156
112171,63354.84933880299
112172,937.9988546238601
112173,141692.55104030258
112174,14937.919751450943
112175,51658.42467735206
112176,13803.931443098656
112177,107673.39270991804
112178,-15654.765961751007
112179,17736.584078596847
112180,11745.276776522936
112181,-293.2981718835654
112182,187886.20227448177
112183,97580.9098942873
112184,4972.73563192811
112185,248905.90221162193
112186,8049.03373909471
112187,137140.6933855764
112188,166080.9294049268
112189,36477.93832113959
112190,56531.410057844325
112191,85926.59072191492
112192,243819.5523318388
112193,28813.72629306389
112194,151041.902677775
112195,52200.4056245682
112196,-11624.954134846572
112197,240514.72224912545
112198,42469.66502259971
112199,40158.48081439811
112200,47766.03259356279
112201,218969.16021085737
112202,128862.35750417452
112203,38755.3448032986
112204,47992.18207373111
112205,-16988.301321180406
112206,100989.96199966958
112207,259577.35472274153
112208,76164.05124514992
112209,295045.2741611504
112210,47862.910891736574
112211,203098.87724895286
112212,66851.75416864634
112213,8536.405559041319
112214,222744.39240929985
112215,36753.45770018346
112216,131018.23869048833
112217,17833.855915237233
112218,29951.52045515854
112219,270949.7741900465
112220,63159.68938785326
112221,-33237.71075263244
112222,31824.586953290396
112223,56332.750179489594
112224,169591.7930168793
112225,36476.65285127819
112226,85324.20267719307
112227,62572.85086786348
112228,107465.13683579257
112229,84974.61912453863
112230,175468.53386009665
112231,-35858.7611796743
112232,137645.16690137595
112233,14123.516512144328
112234,38949.22330130977
112235,-17424.806005865772
112236,127156.2539117661
112237,280867.40061716555
112238,59800.64005389404
112239,32609.283586712176
112240,41055.98098730117
112241,4997.173257272676
112242,30839.87888470632
112243,88808.93187949421
112244,182947.61682535463
112245,123877.33978024237
112246,42750.37579975893
112247,297919.3527266237
112248,113185.46421713568
112249,-26266.154995130026
112250,45282.202267716486
112251,59937.43452894325
112252,39871.828469036685
112253,7103.716371075847
112254,198910.6215738182
112255,35184.1563303445
112256,20396.639089993783
112257,51603.19775775938
112258,329770.13542806555
112259,190783.51540055382
112260,131380.15020685163
112261,260115.46463506715
112262,92481.3007618498
112263,14269.64583994716
112264,84731.38686214306
112265,24792.439950702596
112266,58589.83460973439
112267,67681.4469003227
112268,90441.62400952536
112269,326181.11574103276
112270,-8774.992903553779
112271,88454.72870126074
112272,97629.35429204788
112273,135599.45396289683
112274,-19434.22189090427
112275,227561.84383932728
112276,229535.65752365347
112277,61484.35167560115
112278,11705.129427130567
112279,4379.968632898992
112280,128133.8923845492
112281,54519.13152449294
112282,183557.35569210543
112283,106629.08118138896
112284,79360.1541788836
112285,74144.68213562721
112286,60010.540883544316
112287,21730.35350721787
112288,88879.91350352741
112289,204267.65093342337
112290,173626.13743941986
112291,533.078222699216
112292,300125.1869435458
112293,13869.279184723433
112294,238604.6338694917
112295,64992.14646228271
112296,195637.9458958406
112297,85034.87325624298
112298,85174.35872858035
112299,17458.514569379477
112300,17234.39257866562
112301,28192.36181460014
112302,32571.40674039085
112303,27258.980976760606
112304,159925.155006442
112305,1453.2898613884026
112306,90679.61351896248
112307,50709.660885008685
112308,120104.94528378958
112309,77740.56062732809
112310,19351.727772715378
112311,97057.90759549558
112312,71046.04336446706
112313,119882.91209104247
112314,16129.107156194019
112315,171972.03888415504
112316,32996.08462383132
112317,23888.05962951416
112318,15380.371338833065
112319,-1800.9833017538476
112320,332973.02107719396
112321,36534.870010614635
112322,21200.660445630594
112323,106323.93817208869
112324,296401.43376472814
112325,210165.3791225358
112326,125530.62819689783
112327,228547.68328968916
112328,106694.20641065467
112329,183083.54539986263
112330,271568.3116419518
112331,286295.1566305023
112332,236990.3592021613
112333,253596.10014841464
112334,233684.3677033423
112335,86475.74312839976
112336,23195.578728292363
112337,181200.5825549998
112338,237029.027673852
112339,246540.72986379577
112340,49953.370044529824
112341,420182.50367680716
112342,51566.47430293506
112343,65924.13308771994
112344,44173.21329490517
112345,45223.4157832571
112346,92509.66840047053
112347,-767.431125298026
112348,12363.647194091565
112349,10319.04916799847
112350,96128.34887746413
112351,33039.47035242678
112352,51476.54100229111
112353,-20209.29593208499
112354,124473.27958143668
112355,67854.98404949156
112356,64564.01421474239
112357,60700.25514351778
112358,109395.47543632633
112359,46233.005298278076
112360,19958.78731940915
112361,206048.7407654174
112362,76137.82826926207
112363,64498.83559660017
112364,-44521.682807312
112365,-18735.696992796467
112366,36938.40689985229
112367,36066.99515339717
112368,38623.85117967
112369,153802.4586044419
112370,-14833.49449746171
112371,265665.89469328115
112372,129519.62849917955
112373,52483.892781640636
112374,15739.020476097634
112375,28667.073520616053
112376,97561.33434975767
112377,124950.83574402655
112378,58312.116474523515
112379,99072.05189067012
112380,67031.4166077603
112381,82459.07545824243
112382,94408.8396208846
112383,40830.941952015215
112384,214633.53538055962
112385,12548.456987523925
112386,180769.14226744487
112387,61588.752215964676
112388,40868.779480630634
112389,43172.082484505154
112390,33208.37266901076
112391,6664.177306596859
112392,119062.80803812867
112393,69851.54531053308
112394,55330.00918108102
112395,-4047.7143294786947
112396,117128.33434431757
112397,69922.11723630235
112398,274812.9681034237
112399,104748.71844467995
112400,88561.81428911036
112401,112912.82235933759
112402,357056.5588999295
112403,136968.76724243813
112404,93754.05663723551
112405,70672.46922955298
112406,21033.951810560648
112407,30379.023720263067
112408,41561.2424996465
112409,80051.04045312722
112410,8861.067811196262
112411,130577.14988976458
112412,140698.4291076532
112413,22251.013579366976
112414,98827.94716332047
112415,151756.28079378718
112416,98157.8142847224
112417,122726.05448884628
112418,73099.81163766148
112419,196192.24802426674
112420,53349.29599542482
112421,236996.13673460457
112422,111813.68361391267
112423,38606.46470106056
112424,18580.967272397116
112425,17791.265283852597
112426,109306.74239670328
112427,258591.915806393
112428,215840.057811722
112429,3205.783028010701
112430,50667.31580116237
112431,134353.06958824184
112432,12785.974552413056
112433,103491.11570010702
112434,350698.04277960025
112435,48566.65369509982
112436,52256.15015046237
112437,77825.42103635709
112438,87511.11174438172
112439,15079.260578123489
112440,230884.93388548325
112441,77677.95218365555
112442,258874.5690318151
112443,58030.922627543165
112444,18287.203430909693
112445,62615.66541901594
112446,305961.10145989
112447,329414.0148757759
112448,73476.5726458437
112449,86734.03052511651
112450,32825.354035467724
112451,110707.18073243229
112452,26122.178972268775
112453,56946.72456518012
112454,115620.89500228138
112455,339196.2086786171
112456,43542.724096531274
112457,180731.21427468414
112458,105814.2292601158
112459,39780.73179640896
112460,67089.7400944994
112461,278297.82929572643
112462,108060.55853812843
112463,60246.66160686455
112464,56585.335506924785
112465,149113.8463756974
112466,185606.7708855908
112467,50256.11924545865
112468,22616.22421176995
112469,49926.52086562243
112470,27039.3450619316
112471,74176.51976762396
112472,146057.30335001225
112473,80823.85693184538
112474,49564.24592479774
112475,78442.25580724809
112476,103809.16544491364
112477,40840.94987521686
112478,86952.92377455754
112479,27607.318316944824
112480,53358.6315272901
112481,142678.724059434
112482,51690.896414512434
112483,224709.72061098224
112484,66215.39300175603
112485,97099.61543834484
112486,-10376.021992810565
112487,12451.66845324116
112488,163885.52205534268
112489,41977.82307747204
112490,274917.23849680455
112491,68243.21227738391
112492,74595.93785446878
112493,231649.75970758087
112494,15180.050214118455
112495,-2878223.8351281933
112496,7614.245841720025
112497,181425.23205501237
112498,39479.84053420592
112499,54479.07717842623
112500,27582.553332248157
112501,57523.99774045564
112502,68903.40872475255
112503,40286.95024038424
112504,45458.42425339688
112505,21267.88180425355
112506,78053.1049689168
112507,83751.34216991566
112508,101003.18019433203
112509,6613.66518304334
112510,50618.89773419501
112511,152806.03680354403
112512,18259.97078901992
112513,-2762937.508864594
112514,55882.86978882373
112515,101205.94722419346
112516,82046.98620441213
112517,10989.982439475178
112518,61131.87394075026
112519,-2567.7010914566054
112520,40094.682449398344
112521,156525.79703123038
112522,56188.05523857387
112523,56076.32481781459
112524,88180.10915545674
112525,-18347.18750069487
112526,15491.918902059842
112527,60878.16764546072
112528,22208.950105526368
112529,15100.721261263898
112530,114249.03209694935
112531,145452.2075911536
112532,135226.0870230631
112533,112903.6687179003
112534,254677.76437340156
112535,60502.439003407344
112536,107704.67713408265
112537,55248.37326922341
112538,-37283.72328525201
112539,186509.88303041266
112540,2381.270482350388
112541,79736.38010614294
112542,154688.48379982627
112543,69745.34911657481
112544,205952.7899164302
112545,40348.57145479585
112546,8947.733553127546
112547,123050.53228906912
112548,287374.16048697545
112549,105429.73431620089
112550,150753.6208972864
112551,12625.686614847727
112552,127913.64471338029
112553,71080.15987812587
112554,99065.69034381214
112555,11697.207670492251
112556,96703.17300274917
112557,69100.63973739279
112558,113213.55070218391
112559,43746.89793062457
112560,52380.30834204938
112561,198992.5177288123
112562,-10699.446084456373
112563,119795.25462344161
112564,270386.06315475784
112565,149870.45753071317
112566,25807.36436908636
112567,42607.77167635719
112568,68783.50063335244
112569,115441.22776776986
112570,61512.55313058328
112571,123474.88662861587
112572,171512.94242061645
112573,25025.99215142423
112574,113316.27129599766
112575,87691.84319540634
112576,77783.8992232744
112577,-2601234.989304639
112578,294738.92660178477
112579,97640.0830932851
112580,180636.50724849055
112581,59937.9426512458
112582,40089.531965727416
112583,-4000.4275443518272
112584,228068.0422569821
112585,17924.252494203974
112586,-8912.556389312304
112587,153080.3832373822
112588,89856.79606227076
112589,202300.16710564287
112590,24733.694811497284
112591,133010.24060631357
112592,32636.99468291924
112593,5313.746967508167
112594,27784.123468910053
112595,23725.586981622684
112596,73688.56554994128
112597,55142.70389683572
112598,25802.301874794517
112599,-18116.1723755173
112600,16875.16874563486
112601,172237.80533870516
112602,57318.23667894234
112603,76798.52278685675
112604,166925.0299512528
112605,31472.15795265251
112606,41927.661741534066
112607,66222.51431255262
112608,82496.91168608404
112609,152316.733511609
112610,81947.85325021844
112611,177738.1059492788
112612,178275.83993667248
112613,108119.76987898999
112614,141476.7033865242
112615,72640.70071898997
112616,120950.95810657102
112617,103145.04971496086
112618,252436.19423406964
112619,45388.7441487884
112620,19179.90644098907
112621,-13657.216890532189
112622,111637.41575196394
112623,53438.350610470974
112624,45224.46989329298
112625,56374.931314321875
112626,148757.78347083647
112627,40533.69935774054
112628,29311.713687792027
112629,54696.50818870147
112630,53845.05543095747
112631,91263.34930420427
112632,190630.91283503332
112633,171135.46677592385
112634,20099.901464551833
112635,37682.33991639859
112636,81462.26941620487
112637,168159.93802945118
112638,-10383.311833168395
112639,61135.46987884378
112640,22380.17232438211
112641,8907.405751616752
112642,237326.90642119688
112643,75950.90013568902
112644,104103.95131904335
112645,62634.776000522485
112646,9573.34635559909
112647,7889.236874720125
112648,55927.517317566046
112649,10558.637113760691
112650,-13617.005262820458
112651,41023.90551015496
112652,-4349.787237902652
112653,8686.637075154373
112654,29740.67911731537
112655,6408.9139361947455
112656,-5335.561792823195
112657,245459.58054411417
112658,340104.48434024706
112659,113497.64018266951
112660,351760.3970173106
112661,161693.90332578012
112662,128682.86732255388
112663,108156.99076188887
112664,193869.0469325686
112665,274553.98144671344
112666,104402.98556868004
112667,12452.348861663966
112668,72900.20371203436
112669,115438.67127625339
112670,608.9945494204585
112671,193140.29315981534
112672,153761.06576349807
112673,67238.84752182072
112674,30765.895416568317
112675,44792.17095552706
112676,33617.957461182144
112677,54446.09064800911
112678,17816.538923538275
112679,96661.39969096
112680,158610.73419291555
112681,16890.16086557068
112682,100447.94520833867
112683,13520.290851373516
112684,219905.09828336068
112685,20992.823546386964
112686,29625.14935386581
112687,49936.63189770249
112688,36604.93141511707
112689,112255.8702632081
112690,58337.108139466014
112691,59835.67481439336
112692,53799.57010875633
112693,115367.1573193687
112694,26594.052328178506
112695,135662.83285722398
112696,156791.51038845515
112697,149059.13365715934
112698,97272.49596137565
112699,270925.20928702527
112700,227931.7014509819
112701,283906.86711765593
112702,127933.94004321119
112703,45948.823596190516
112704,63186.47590858693
112705,201786.64715251187
112706,68219.16906280903
112707,27067.351453194722
112708,107581.30101480232
112709,159551.833594352
112710,65085.80555723193
112711,94785.39995500317
112712,-15944.76769925021
112713,81637.39111117434
112714,163881.98040939862
112715,134738.29474248135
112716,2605.8909059545986
112717,-12349.896529451507
112718,78951.31185498588
112719,69189.55166218885
112720,28256.802337206347
112721,34379.28366843399
112722,33850.77654972807
112723,31784.280558651102
112724,55700.7591128144
112725,62455.47618943463
112726,-7325.567406849339
112727,76650.38769329936
112728,181625.10010820575
112729,54345.469051914326
112730,20545.93035271715
112731,50649.801205022166
112732,-18105.87655547305
112733,81081.38970542305
112734,150025.9895933079
112735,-18247.014651956604
112736,73455.03211895651
112737,57404.656001770025
112738,280567.602395234
112739,57897.85724199307
112740,108220.20640990646
112741,30447.424529846714
112742,38670.013240099994
112743,39109.806735857426
112744,113238.18010278746
112745,146975.79438614426
112746,29899.18755116166
112747,83512.18277321944
112748,275632.3368893696
112749,66874.56036403125
112750,-15886.730730626165
112751,298720.31629818096
112752,69690.30950943612
112753,52880.29533537527
112754,138008.05199428406
112755,22028.719998498804
112756,56133.41834024311
112757,84651.36850883027
112758,13539.497316840265
112759,-24684.244469146244
112760,38563.98531758332
112761,94675.90755466558
112762,262545.48845785944
112763,7205.796562822492
112764,167551.15585617136
112765,-49493.91943950293
112766,103372.56127454856
112767,382770.51300251146
112768,20882.102125979975
112769,112955.9884597213
112770,35941.77948817317
112771,74862.6469008971
112772,35528.80881381102
112773,94386.41876339275
112774,14499.794774117909
112775,54422.92241824794
112776,17662.975471748476
112777,-1293.9998464649252
112778,309143.1033533693
112779,210274.34048878844
112780,132906.2221311159
112781,98688.0734433634
112782,45844.4917994101
112783,60336.67483881327
112784,53024.31869156442
112785,7048.5392035342375
112786,98165.74673679064
112787,75730.33515303294
112788,22521.612840882328
112789,67341.30433972055
112790,121415.39967304109
112791,183507.37220623263
112792,-8874.691793286285
112793,42711.31712687695
112794,320262.8802220042
112795,34616.49591479758
112796,47533.48150716273
112797,70875.14886268771
112798,85679.78980295605
112799,120735.27492036644
112800,24271.3339361068
112801,20183.501570304572
112802,179541.67502954073
112803,258138.55330558107
112804,72600.63403046352
112805,70993.11261197616
112806,-4511.366822491807
112807,5581.584403043889
112808,235834.26357880386
112809,28892.36234022111
112810,155541.27993133885
112811,128548.56385107637
112812,85432.33177934625
112813,197880.51142660697
112814,54879.38514689496
112815,52090.631179513366
112816,11914.516644510077
112817,81222.30436001442
112818,46524.092392726394
112819,91707.14532965385
112820,254592.2826144655
112821,22677.04635010897
112822,7688.869081523182
112823,28581.660311679174
112824,22028.189436068722
112825,61016.08206585661
112826,118792.42907352463
112827,66893.18315648555
112828,106405.48736507917
112829,-6234.829764133625
112830,69970.8505298867
112831,93260.91921077073
112832,36181.503496173114
112833,111042.74262182745
112834,50388.192923060684
112835,174875.67554587225
112836,66695.886639485
112837,110426.08229096331
112838,267259.9487574349
112839,73550.1612150915
112840,116691.64115017418
112841,93065.60906953111
112842,197466.8800656491
112843,55613.05309436086
112844,40370.19173770361
112845,68943.44812352264
112846,219204.01579841162
112847,66178.33154484374
112848,183838.91805172001
112849,165934.7686653567
112850,138745.95806884585
112851,244040.11184124995
112852,26463.809134472962
112853,232170.72414544216
112854,68796.00494423827
112855,305100.6616984261
112856,38251.751859961456
112857,5207.405752276289
112858,13685.385258818744
112859,127397.2991658583
112860,45350.318633784824
112861,155356.02471518208
112862,17066.93223016456
112863,69339.46781940378
112864,210592.77824908262
112865,643.8389947151154
112866,245539.32656741276
112867,12240.104954618437
112868,36945.05935428054
112869,104032.36339850786
112870,77967.31747416887
112871,183599.82994752884
112872,8428.441412987639
112873,172188.29724956118
112874,92993.93621319992
112875,93292.8262393334
112876,226021.12221483304
112877,42338.1845085369
112878,292339.36224578077
112879,269044.4507440296
112880,49359.94518199876
112881,51796.942560337775
112882,273794.3888305132
112883,47829.05758497619
112884,-13715.145692716207
112885,52312.49788423863
112886,91316.4673252301
112887,-4556.187431800048
112888,112427.62795703909
112889,78759.161057468
112890,145049.91241557378
112891,126732.08305327845
112892,77406.96662295742
112893,39566.40167743334
112894,188444.8181583196
112895,-6994.46601274822
112896,-62196.005565275234
112897,85265.37014408754
112898,157830.10525245726
112899,4784.053448319741
112900,53239.81361749093
112901,83880.23634948037
112902,22251.324991610607
112903,182665.43682173797
112904,175566.1035144673
112905,52693.036690141984
112906,52375.30636962466
112907,-23500.949225224147
112908,-53827.00436244614
112909,291792.60696908046
112910,110898.01369964558
112911,54397.68420842637
112912,-2217.3351658887696
112913,76960.36063675112
112914,22522.542983701693
112915,226797.67992610787
112916,198065.942750242
112917,87148.5063675336
112918,105361.70683183527
112919,62506.26411566841
112920,23421.66520692772
112921,-14439.512107106653
112922,141933.06253243555
112923,143278.34355738063
112924,72315.64560713999
112925,151236.89167379314
112926,20123.135723592437
112927,6762.523743305675
112928,11870.30362710575
112929,93497.64386133669
112930,298637.6266115255
112931,63827.97683732663
112932,204460.0390457707
112933,25171.947758058668
112934,79209.94157864297
112935,91809.44880526907
112936,125686.5467833833
112937,242632.80715754195
112938,53603.34818463876
112939,-44083.02558068355
112940,64091.670323068625
112941,259276.2828620343
112942,-20984.626960550813
112943,262203.49149867555
112944,37204.914310943605
112945,131390.04709230433
112946,68179.80365574438
112947,41479.631411813396
112948,63164.5697699131
112949,27689.832493236514
112950,153932.47652224122
112951,50305.977140886054
112952,11150.573889810315
112953,41923.29579103405
112954,57222.44654625722
112955,-4185.927374101724
112956,6088.557029930336
112957,30259.025387487833
112958,300788.90261444286
112959,62509.995622762566
112960,64747.05355902259
112961,227034.69751743448
112962,80134.01344857832
112963,135490.7268751484
112964,4013.3203576394008
112965,28407.2735223688
112966,310678.23731258744
112967,18041.49903443559
112968,-31112.125351509283
112969,91690.56323111441
112970,-39509.38218089602
112971,72357.59244628264
112972,161581.84018607068
112973,27784.66857830027
112974,84103.10180681439
112975,37058.8178841979
112976,2464.1583118642593
112977,12565.247182655774
112978,103922.04248711289
112979,213851.53608685423
112980,326781.0532764348
112981,514242.1394588263
112982,39899.088226815154
112983,105598.5225258827
112984,-8842.588348834906
112985,5661.116600559879
112986,23689.164877990683
112987,6710.301752684696
112988,51182.80009568829
112989,60130.94620473956
112990,72516.32352856731
112991,24833.171696379657
112992,7074.9509761270165
112993,105032.49250900454
112994,2269.274843377789
112995,179243.7004053013
112996,-10828.97683615757
112997,250292.48993906376
112998,50987.85787281637
112999,73128.79195600968
113000,-16328.574771041167
113001,24485.20342773172
113002,48701.63615057261
113003,90000.72897172916
113004,160685.51523846464
113005,37756.24719793394
113006,53724.79641682854
113007,-1169.3494790631376
113008,25490.571662466937
113009,28769.91863673374
113010,50495.78273414964
113011,56790.08049856552
113012,38700.437636950315
113013,53747.566804585505
113014,81536.22274923298
113015,134147.55834021932
113016,211867.7186014463
113017,93458.4863372431
113018,65708.07471677857
113019,152237.93801021535
113020,43932.71358534685
113021,52945.7222306108
113022,51135.44775371197
113023,63904.895259481054
113024,103788.45125290813
113025,29706.891715511963
113026,20362.786111812115
113027,36890.19167334929
113028,29414.920566655426
113029,160987.69890153053
113030,88626.68441276764
113031,52711.18958909571
113032,18510.055852390593
113033,110352.11924881928
113034,30318.414934826484
113035,57506.10955335105
113036,155361.44265044987
113037,103875.00828000692
113038,84486.38882530255
113039,92712.06253380164
113040,50666.323212699506
113041,15840.814520991393
113042,242074.24862679103
113043,14496.677070202364
113044,236417.49021164572
113045,339055.77010175434
113046,73553.85511035546
113047,24520.52851138472
113048,14361.451925239322
113049,143046.10856024292
113050,103687.32659069353
113051,150928.8106845917
113052,-4921.788641269552
113053,79834.22668746812
113054,76834.10024934828
113055,28201.839670138907
113056,85547.47162248458
113057,5776.660182530482
113058,4248.21422736044
113059,73703.24942630198
113060,77370.10276064424
113061,32114.94053637333
113062,76236.84926067558
113063,203567.4000343679
113064,97210.52061736428
113065,36411.56975481338
113066,14884.397559185643
113067,68760.35938019805
113068,90186.81893173995
113069,2826.705901555659
113070,98954.99498073949
113071,176871.34064360123
113072,17892.46485584938
113073,227754.7574218472
113074,159049.1583777504
113075,40278.619101252414
113076,101627.41951839864
113077,50414.76197495115
113078,34640.478140125306
113079,88177.11995408173
113080,65138.90442170272
113081,46053.13811073666
113082,23074.15357429633
113083,52456.02332077491
113084,80966.09844431853
113085,40657.7789048024
113086,200352.5490756643
113087,295471.206477328
113088,36818.201700197365
113089,252873.83661026796
113090,44443.135956352715
113091,72545.36121781093
113092,79434.45416466378
113093,72629.18506627741
113094,139200.38892146957
113095,171731.4847067215
113096,94930.38918536456
113097,39144.53018477731
113098,172269.0672896098
113099,-14358.064493307204
113100,26591.91487211165
113101,228448.9398623328
113102,190023.04439692656
113103,47757.826183884856
113104,67240.65721559087
113105,31603.886721128692
113106,151713.46135321067
113107,246549.7816061546
113108,169816.60221300775
113109,13184.530458408277
113110,56696.37695833613
113111,141830.80918871574
113112,107781.31571789968
113113,122691.73824987414
113114,43148.960249130265
113115,102188.97117423316
113116,73219.55917332723
113117,140586.48765287927
113118,-26111.215351359337
113119,156979.30260768087
113120,96067.99807208218
113121,77629.74141077061
113122,142557.0760174953
113123,316357.4484435712
113124,9739.527218349729
113125,165848.91742195026
113126,114823.55175899564
113127,88036.35807211106
113128,44844.73961318172
113129,174916.1385819106
113130,134602.26580832477
113131,73306.28732381244
113132,124391.48962206076
113133,78845.62704544871
113134,269703.4401901772
113135,96988.85038559156
113136,95297.70652861189
113137,24642.644349190814
113138,80388.6785508609
113139,142935.737843839
113140,159433.6837213593
113141,79867.5324886671
113142,22161.075280116827
113143,33224.481535132465
113144,192226.83443511598
113145,83627.45241084727
113146,70340.8183935594
113147,-8911.799222690577
113148,194063.1308960832
113149,50632.861341922304
113150,14166.095338356652
113151,65619.52999000567
113152,48820.12973083702
113153,156799.7653909016
113154,105275.17352040137
113155,43172.59231030577
113156,353490.78099301225
113157,169720.86141816917
113158,41845.90386987338
113159,173490.906047969
113160,33485.022509341536
113161,156820.22098924452
113162,63644.458730232625
113163,22602.42758669889
113164,51759.79751493105
113165,198082.84995571064
113166,13070.721040086108
113167,127923.75437404084
113168,59633.85214081766
113169,40279.612293582955
113170,213802.4163865162
113171,63882.31077769169
113172,83313.45490042744
113173,36889.17560204645
113174,128529.79184164875
113175,56124.44616699952
113176,95411.55970572807
113177,83697.27455996664
113178,65800.19983330666
113179,24917.292082466905
113180,35704.58457899194
113181,62472.56014281117
113182,12168.822275104001
113183,4514.152828537757
113184,66926.64931400854
113185,97165.12880724648
113186,156897.4999252588
113187,209779.15237212367
113188,19608.05214098688
113189,126588.68342943877
113190,64584.65107372397
113191,32859.48660266513
113192,26763.164955780434
113193,108810.46307120168
113194,31682.0495665736
113195,196704.50580045715
113196,35108.84972813152
113197,363303.78301158606
113198,135487.08428726997
113199,61780.9776137569
113200,28499.721253928175
113201,53709.03346968926
113202,41692.32834273957
113203,622.5380209654395
113204,147839.5341291253
113205,326371.4997992231
113206,86596.54482408498
113207,-10739.764248029736
113208,179056.7741168373
113209,143451.8720082786
113210,101402.55859168858
113211,53527.524429180965
113212,92117.78744769105
113213,73266.42603454895
113214,32016.2868186711
113215,83958.59196683178
113216,90740.07904259622
113217,25237.910110553392
113218,19749.07716309608
113219,19010.107290245513
113220,138840.42344718188
113221,7619.4018412772275
113222,29544.141284620033
113223,153765.50890179403
113224,18827.699666043394
113225,79734.6498341165
113226,56345.77663067127
113227,91163.30738446563
113228,52330.79554230803
113229,-9373.854630244881
113230,43148.4646886035
113231,47221.3485315984
113232,227691.91880486647
113233,48609.493301489725
113234,38013.43602845412
113235,193830.5929135705
113236,55934.450091650055
113237,165908.20482334588
113238,73240.97445153486
113239,34414.59543063609
113240,91499.1240300311
113241,161072.90156645916
113242,104046.82275923179
113243,102010.09622175754
113244,51872.2230244858
113245,121975.68189535235
113246,79911.44590263386
113247,92625.13840734464
113248,66294.75659441725
113249,129447.59418118073
113250,209445.4333072432
113251,87463.94826150865
113252,43508.81796472749
113253,5990.775819146962
113254,87812.27008080733
113255,197236.08313262774
113256,31583.070754421075
113257,91539.88527858187
