Instance,Income
112246,28041.71938720188
112247,353702.9026280301
112248,91014.84153731444
112249,10899.09614609771
112250,52402.84865081924
112251,64121.335674496426
112252,71056.71437820894
112253,43182.882059085685
112254,237496.94836433628
112255,28375.532181200542
112256,53281.573940518356
112257,56757.23085329794
112258,431782.4929579257
112259,188735.93756997542
112260,78201.12253312556
112261,357020.6445895438
112262,83328.73699627776
112263,28868.719859555826
112264,81716.98283703419
112265,21913.549762205967
112266,36642.26147904253
112267,55376.87153213048
112268,70397.62358176583
112269,389362.96632609045
112270,26070.076153691225
112271,71335.46834943461
112272,54515.45821355711
112273,69136.23692323231
112274,33370.289032993656
112275,188505.632777285
112276,201942.26971653715
112277,45417.54998171541
112278,19637.76122999496
112279,23933.142968725835
112280,65330.63704328687
112281,56721.80923773146
112282,120528.73869462157
112283,104989.09604511119
112284,56221.094571457616
112285,40888.27541180715
112286,40122.26647863302
112287,39810.1092794951
112288,51636.6026546926
112289,306962.1860172216
112290,192348.98508561467
112291,18170.351674659636
112292,627703.4839186877
112293,21930.97939743374
112294,325673.7596999545
112295,42340.55380451652
112296,186146.3103257337
112297,71817.97465281587
112298,50620.98102793035
112299,30885.185438039414
112300,23420.504080866187
112301,30670.797092961486
112302,32352.25759657211
112303,50530.83045956054
112304,136184.5674011138
112305,24946.896451851873
112306,76214.54411291626
112307,52843.68176230711
112308,102341.83829775664
112309,49129.09012753045
112310,33249.82389066796
112311,87032.70122046006
112312,34974.059831321196
112313,85268.93463280406
112314,79362.82994492521
112315,168262.52543291243
112316,47447.4881317822
112317,30279.62526358291
112318,34506.301275913305
112319,29464.235468273495
112320,850436.1296142415
112321,52493.99968333279
112322,15384.614793628942
112323,89760.42087993443
112324,463534.35842995084
112325,181150.82390100317
112326,128949.47525458573
112327,167512.14788289834
112328,134753.97034252223
112329,152169.27123393447
112330,348990.0127307028
112331,328070.50832265423
112332,159191.4046986569
112333,380551.0305295206
112334,207436.73509550627
112335,50764.76082449724
112336,43806.101454092604
112337,188799.31506546534
112338,245464.57163945577
112339,231700.2133170615
112340,42797.06627948625
112341,781481.5907726764
112342,53092.42146554075
112343,94430.13677972624
112344,33167.755209440526
112345,55474.90319742161
112346,113113.07689916703
112347,25725.44859491782
112348,77985.79991399818
112349,32566.332720624843
112350,88452.54529647717
112351,72462.51703131522
112352,47576.824038384104
112353,20155.891858631487
112354,106005.37941958907
112355,56200.863333269735
112356,49784.39541515233
112357,38560.83804566123
112358,77081.3249996838
112359,34863.64388154149
112360,37129.78325909478
112361,124193.62350792992
112362,69734.78421750538
112363,41710.85358772701
112364,16927.78110159706
112365,12462.428634028449
112366,29921.878640869843
112367,28556.70819335876
112368,37215.900625801
112369,212537.2030647769
112370,33643.114928852956
112371,313729.5757135719
112372,100955.92698718459
112373,24512.485502458174
112374,29187.999366054624
112375,30844.062993379306
112376,83638.10131136587
112377,122370.10991330574
112378,54361.05328932302
112379,65423.094053495595
112380,40712.559000059584
112381,57611.247505719664
112382,47383.75601064651
112383,63209.91224988991
112384,203526.64474738488
112385,20010.223544943674
112386,100678.83775583204
112387,60134.773315492
112388,44663.54740233517
112389,37275.94460828892
112390,34696.84139783064
112391,26778.93687793395
112392,146882.42972815104
112393,61546.69395765335
112394,47370.09290225828
112395,25201.502607584618
112396,123215.8246917317
112397,62500.590372310624
112398,230789.76135524537
112399,76406.35685717071
112400,68974.6679152963
112401,82046.71725523777
112402,764597.3675973973
112403,96926.99992050788
112404,108173.84938756142
112405,52343.76440572392
112406,42010.20442265453
112407,47170.42608684623
112408,58147.12672962019
112409,50331.25380359517
112410,15847.671452466795
112411,120240.31056600001
112412,102650.17555955531
112413,22928.13492915536
112414,45497.14991261716
112415,142007.04519615768
112416,62463.550523274615
112417,70417.83903978634
112418,58540.77791217466
112419,180910.74619520808
112420,45353.118664577894
112421,195943.85742856615
112422,76823.19932570093
112423,41390.49604278861
112424,23456.23069666459
112425,37008.883358718114
112426,51551.62289933395
112427,281968.29198758147
112428,164515.15712417476
112429,16325.178033079845
112430,38297.35131420746
112431,103758.11158200621
112432,37180.35176969383
112433,52469.17509451212
112434,88945.66767436016
112435,55106.47364817311
112436,22465.19809459033
112437,58028.00615292441
112438,124010.38567553493
112439,32408.09760704631
112440,205721.3960249487
112441,59804.73839552704
112442,350472.2336643272
112443,32748.899403327403
112444,19802.9334496524
112445,44343.506044596325
112446,401121.3961209727
112447,653549.4543798987
112448,54134.442325134725
112449,56713.90404231126
112450,36968.72768711889
112451,131252.26234880826
112452,52905.20966116174
112453,60527.77116726052
112454,77959.49608342185
112455,983374.4893676162
112456,41160.96542381664
112457,152566.4834404489
112458,105555.33214725627
112459,30410.700233679192
112460,46893.95303158034
112461,357339.20654750307
112462,55784.44003058745
112463,105164.29639577892
112464,33042.81841307173
112465,96245.14878931282
112466,121174.87327820018
112467,56562.73034991483
112468,42583.02268480443
112469,47652.95124155927
112470,44187.234230406146
112471,47930.493925105766
112472,133309.26578340004
112473,219963.8803261531
112474,43302.70645765654
112475,95055.48327313202
112476,81290.17403482004
112477,32821.024959487244
112478,58640.16267328044
112479,20710.157682625086
112480,48015.06257517203
112481,149088.98173951483
112482,39468.461515786796
112483,284500.3003745751
112484,26628.020362550873
112485,42929.201592833
112486,8768.539706607397
112487,19545.2732313701
112488,141777.28120540682
112489,24175.69518707433
112490,307044.45118960977
112491,80684.180886316
112492,230838.83657915032
112493,326776.37591077393
112494,18069.00342449844
112495,25595.956465082618
112496,15630.403733729263
112497,174062.06770072188
112498,22444.721007407945
112499,48107.85600148272
112500,21307.53169077537
112501,48903.39986537198
112502,64174.18568391777
112503,30152.84352154165
112504,38634.08450101251
112505,26963.518716796876
112506,31919.716915729918
112507,73596.16158449018
112508,81648.8861171347
112509,26916.3493218385
112510,42658.06091150737
112511,81074.73883712567
112512,37323.81942403342
112513,37577.78663226538
112514,52076.683137418135
112515,65931.87254650371
112516,88443.67007261397
112517,31144.121047730576
112518,84785.1305275356
112519,9201.863974474358
112520,30398.558003842572
112521,131020.47220523226
112522,40687.162499049206
112523,55622.44708472897
112524,65100.02719842714
112525,25972.848375671943
112526,23383.759912994203
112527,45100.15507940069
112528,37417.767758706155
112529,16675.550720355146
112530,90743.13148427592
112531,101634.71130687918
112532,61481.75630934472
112533,104344.54968296818
112534,250990.55754201548
112535,53425.90922695219
112536,83367.8140904923
112537,28168.71422676059
112538,11930.97812658636
112539,188991.12720696972
112540,26521.594691007613
112541,30550.67364603293
112542,118995.13899355789
112543,52358.30022205034
112544,268094.80083173106
112545,23622.64267544391
112546,35123.072722951576
112547,113164.85173407706
112548,546133.9561406656
112549,63567.4381209272
112550,57212.72158244395
112551,23716.826675364504
112552,67985.40777393855
112553,205160.2845126232
112554,83922.92538754233
112555,21375.56021424888
112556,95763.18959402548
112557,19820.57286660942
112558,61919.796163164036
112559,37776.22251028784
112560,72251.06514352895
112561,140441.24206704643
112562,15764.562577088967
112563,103375.38393035333
112564,328026.3067750344
112565,119933.33038870076
112566,40897.891239589655
112567,69673.7555819102
112568,57681.052131612625
112569,128959.3166713119
112570,72628.98141199803
112571,104879.24157070943
112572,131292.16893073398
112573,26406.89261930952
112574,61160.34387369139
112575,99054.54017289856
112576,59183.00110524424
112577,419071.57428714447
112578,335857.2634166815
112579,97742.95631513152
112580,134874.5617795692
112581,34978.50071979734
112582,34595.412423700654
112583,19317.261786301784
112584,223859.37602599667
112585,26201.82505909363
112586,24339.76692917987
112587,129588.44469412795
112588,107293.52449306211
112589,174718.68227572244
112590,26551.02364860892
112591,83469.08831432957
112592,25459.669229426934
112593,23339.600195949173
112594,37184.00176669799
112595,10123.837944698369
112596,75427.89151918446
112597,34232.73655967935
112598,41741.66888406295
112599,21972.392929917845
112600,23991.654670420034
112601,112376.12601351738
112602,69166.42653419166
112603,61401.917222033866
112604,121815.47565606906
112605,27913.15546717231
112606,29155.479113711626
112607,58265.218951405695
112608,96938.30794224299
112609,135597.826881313
112610,59210.8006552858
112611,150546.1720429228
112612,153337.27474723358
112613,88406.85325326424
112614,175993.2987699898
112615,69160.7698102068
112616,90777.08738155436
112617,61933.20747170464
112618,261438.84775664203
112619,41247.592474978075
112620,49698.12054538697
112621,35319.12891871931
112622,69343.29866772596
112623,37911.57644702087
112624,26919.427733751712
112625,61341.03199485781
112626,132154.35940748276
112627,44158.256748157866
112628,25879.783031155457
112629,46587.7272176424
112630,34691.83486970345
112631,64460.42509487695
112632,153657.33113094157
112633,126000.86063983108
112634,32391.89552195677
112635,37763.83156385429
112636,78711.95310551215
112637,136805.1894674056
112638,14055.898407181954
112639,83544.55040734449
112640,31034.57388601842
112641,17019.150617285282
112642,194102.98214015446
112643,51045.04297636386
112644,99799.94836273366
112645,62632.109173831974
112646,43773.75051430892
112647,31081.366860951814
112648,39974.562575778364
112649,28478.167878479846
112650,11680.048766199985
112651,33701.52401873943
112652,24511.834473572897
112653,29981.129526035547
112654,34154.61997769014
112655,20297.262198287775
112656,33566.33037126718
112657,267121.1843687362
112658,703926.2806223352
112659,81863.93877011549
112660,87317.90561720423
112661,149981.79410693678
112662,112307.33626408278
112663,80895.5290648796
112664,220053.74787843454
112665,503349.81900743407
112666,94254.60452947374
112667,33675.91515838587
112668,41650.08756687667
112669,59325.382997882276
112670,13643.418624262515
112671,181155.18223831052
112672,111907.8918029862
112673,90383.85337837957
112674,37976.247803765196
112675,55031.47772678571
112676,24010.6737320145
112677,31796.044119537015
112678,20728.685685593835
112679,98338.29059054471
112680,99266.16030835193
112681,50165.68316043694
112682,90167.67981124736
112683,56679.76939350927
112684,236206.0191495262
112685,28864.262713315675
112686,33891.67116560426
112687,50731.21479464029
112688,21345.28767905583
112689,113213.15370479251
112690,65655.8997633556
112691,43015.21928197862
112692,39502.287261901125
112693,106756.33735633067
112694,28251.5680223123
112695,147890.44714360236
112696,121978.09593443816
112697,100130.32737075476
112698,47354.77212850438
112699,260668.58232400267
112700,211347.5179539271
112701,392072.0986319121
112702,119198.46857387821
112703,154339.08644584953
112704,17236.937045230243
112705,105120.55234280103
112706,67814.29544903575
112707,28076.47197074256
112708,66333.46994550215
112709,115883.20358374168
112710,62145.953531424144
112711,60045.23874887221
112712,20373.2447002097
112713,67546.30588902818
112714,139621.1234068732
112715,103295.16859999199
112716,37300.33710875066
112717,23293.27366320486
112718,49904.31764603537
112719,35486.140872951335
112720,39431.326203004355
112721,36433.45135644217
112722,42542.32579428984
112723,41843.57486100374
112724,26318.262159530692
112725,33265.85427653313
112726,13017.90563910661
112727,62024.91157750355
112728,124599.48727533428
112729,42470.90889053871
112730,50037.59979582498
112731,31819.485967390505
112732,16214.749982111109
112733,87141.5530395653
112734,206208.4165618745
112735,28781.6429320292
112736,27682.86388921576
112737,30517.306210599836
112738,363680.91754208016
112739,34700.88730860276
112740,89983.14203718078
112741,26780.19731021201
112742,64253.64647394314
112743,28809.38710156785
112744,95535.11268408163
112745,205814.71427960455
112746,43094.46394430816
112747,88818.4573353257
112748,302359.4507477615
112749,48998.61451388993
112750,19806.620620397003
112751,237756.3995105444
112752,84508.8436129618
112753,46517.55707628624
112754,210244.69254529092
112755,37477.648579901426
112756,49991.758522771626
112757,74915.49290668925
112758,37177.7523344111
112759,29139.896425054976
112760,38242.79094495568
112761,64014.71194261434
112762,233857.06167110067
112763,243612.18154206377
112764,138809.36172804775
112765,15520.160561199522
112766,67163.07036930438
112767,784335.8039204576
112768,24063.69188584702
112769,69532.69271916494
112770,40470.81616732979
112771,47011.07582759197
112772,27646.351266143593
112773,82763.62899649097
112774,30794.682428576936
112775,42216.464176217945
112776,36005.5240097023
112777,13732.838372711934
112778,578429.9948374551
112779,176079.3491873434
112780,95959.5320430567
112781,83638.76283564606
112782,32231.69850576701
112783,49911.64153161832
112784,71395.77108019228
112785,17230.63541905653
112786,74922.2803820495
112787,196699.69772983578
112788,22366.67017023539
112789,50093.57091805156
112790,128641.65707355984
112791,134442.77254535066
112792,28697.549093455367
112793,35787.605568437364
112794,589636.2070441246
112795,43399.67892476222
112796,20827.42641493036
112797,52084.965604747886
112798,71086.4555996011
112799,117643.95516065466
112800,60245.478139050014
112801,21350.80570317485
112802,162307.28756627647
112803,432410.7398690624
112804,37861.0845164815
112805,39742.800914729036
112806,11823.883643435347
112807,23559.000426520277
112808,290467.8224818324
112809,36790.56173609119
112810,115464.81884763062
112811,184405.84307662363
112812,63798.52075999433
112813,210095.84910549765
112814,51544.43753084535
112815,47326.98169635388
112816,28632.86732734665
112817,65874.58601859867
112818,60927.45199915616
112819,39041.60541295988
112820,303982.79115752294
112821,34220.507268925496
112822,26210.62932939384
112823,29282.841445704464
112824,29926.848070601543
112825,34151.0868230483
112826,81162.3300597535
112827,35464.438885363445
112828,52298.55978590421
112829,24428.257097897193
112830,55172.176017213926
112831,77450.92675217072
112832,50148.5887113372
112833,107512.66973884149
112834,51832.637148317466
112835,148822.6105787639
112836,56249.69564293978
112837,94515.85226011889
112838,499600.4676602976
112839,105034.23441059954
112840,91767.65768704214
112841,49479.29956680124
112842,183888.78041915604
112843,31783.929669695146
112844,25984.994987260732
112845,76417.4277992032
112846,241334.07708474505
112847,56701.67689445835
112848,199553.74985075663
112849,116087.99920808965
112850,77907.07918165953
112851,201338.5293874612
112852,37530.64807443883
112853,203647.73418387916
112854,59883.151810536365
112855,353013.7366206317
112856,37264.47185731398
112857,18504.809938458555
112858,41538.517974814546
112859,96752.10096690821
112860,62912.17587317271
112861,125205.12868715113
112862,35189.71016377688
112863,51537.865904149454
112864,136099.7991103033
112865,27257.246609196834
112866,296922.5875008521
112867,28458.554076742414
112868,14339.22415083478
112869,108070.73335386156
112870,81841.58326340717
112871,142833.8860394415
112872,13789.374580805676
112873,145902.46749009163
112874,66404.03658482574
112875,63573.64503075148
112876,192661.4956507804
112877,42301.43931961722
112878,302434.4129030027
112879,317164.5617759132
112880,66617.38827934072
112881,49016.05936723715
112882,444340.773239264
112883,16630.236618271167
112884,24245.145667885874
112885,58492.65728892418
112886,58800.381299444554
112887,29504.114047144343
112888,98788.63236443326
112889,80152.12006214884
112890,219593.08245153035
112891,87111.73489669304
112892,64111.63287351611
112893,28254.43250481685
112894,194612.5412921489
112895,24414.69546256485
112896,11312.517222817889
112897,67496.6280440098
112898,57172.45771914535
112899,19496.422670035954
112900,49780.43531454868
112901,65818.23495531727
112902,25100.786052980005
112903,184307.93823368195
112904,103950.65598644842
112905,70731.61824572513
112906,52681.085239234155
112907,13405.267408256108
112908,20685.690437090994
112909,418391.96746531455
112910,122712.03737721672
112911,38366.92579318971
112912,28304.30143698805
112913,41687.9883827033
112914,29076.3686133907
112915,184187.37688332127
112916,332638.6632595299
112917,82467.73773137829
112918,66854.01616632823
112919,69331.87029579618
112920,41003.05245870118
112921,42291.9206900366
112922,154528.52801688877
112923,100067.85652736275
112924,58177.21714027901
112925,243213.98807954873
112926,32204.89164794029
112927,24399.07362072478
112928,58604.37199803722
112929,45815.156579641865
112930,534409.5822596912
112931,51811.5159821082
112932,153539.55590591938
112933,23052.545166764434
112934,57199.3169126011
112935,66567.59786493133
112936,145564.05789133036
112937,410804.0550946402
112938,35780.72900422955
112939,24601.85649572167
112940,40895.24046308853
112941,381138.13817907596
112942,30158.65874989618
112943,352917.0363623095
112944,30429.66184764854
112945,113736.81398334612
112946,51614.683775791105
112947,20485.32899338689
112948,36612.32170844315
112949,29395.762810468677
112950,139947.51789716462
112951,45730.76301838328
112952,216870.1291968239
112953,47208.76777874785
112954,55500.974379402556
112955,28375.728662741127
112956,27624.640266884842
112957,30814.56913088836
112958,241290.35579738257
112959,105703.59818786089
112960,54483.819894470216
112961,292234.7496427646
112962,73050.42328325725
112963,89433.30067297725
112964,27623.830831734565
112965,36422.25594591125
112966,551534.8814615936
112967,31919.293543094394
112968,22301.52619432048
112969,63972.31404884276
112970,10111.966667983483
112971,63619.90421470353
112972,138819.7760804837
112973,47759.00507472228
112974,52291.73886565259
112975,31181.780075273855
112976,35949.312064071426
112977,21950.866854114498
112978,83865.00173230127
112979,294020.5439205954
112980,528908.0038704623
112981,43393.37276615813
112982,29259.068877292575
112983,71317.92056590827
112984,115850.81275364402
112985,18170.1282218171
112986,23931.791596480292
112987,23099.095255589968
112988,55414.20586519935
112989,42431.23000819072
112990,70377.13918144706
112991,21528.73662566575
112992,11970.748526949796
112993,123257.47806025522
112994,32325.023565432155
112995,172062.00030464496
112996,35370.65562815845
112997,263275.13456340187
112998,58654.47094737857
112999,90726.91576508577
113000,21618.80364559076
113001,32692.206903426675
113002,44726.235955670374
113003,169676.07552474274
113004,93205.35760634634
113005,49245.90304296061
113006,56226.610185774305
113007,28140.696882054894
113008,55416.50850834743
113009,19864.329012543196
113010,38461.7504016068
113011,50691.72021213041
113012,31169.88746968276
113013,58367.86208178571
113014,81877.65841913557
113015,130673.90315878861
113016,303763.46627987537
113017,62398.401671097985
113018,46269.075965234726
113019,123666.88962747522
113020,33178.966408183434
113021,67846.61135270071
113022,34435.53712774725
113023,74074.07154787653
113024,73311.58461587565
113025,19655.24303814021
113026,38172.80294718775
113027,52704.82376739021
113028,44298.0596728115
113029,149496.18152253312
113030,59830.26282935231
113031,42821.47297283762
113032,24824.82884795427
113033,86011.5759677677
113034,30401.88647799573
113035,43838.972382738975
113036,126571.43885608151
113037,79207.32272776961
113038,68920.77431645413
113039,73980.63150891097
113040,43036.21103717677
113041,26724.383270610266
113042,208624.09309140424
113043,28121.342014198875
113044,312375.5519113594
113045,963703.4961613364
113046,47542.22914667854
113047,16106.462659631905
113048,20501.643407918746
113049,127716.1376338745
113050,143066.4820896048
113051,90827.81376401013
113052,20780.20415855096
113053,83412.8547790145
113054,43794.23386520247
113055,28781.360006853578
113056,71716.73846135415
113057,37054.240599702396
113058,33487.27439875166
113059,51754.04058139426
113060,72212.92413363724
113061,32615.70805837129
113062,48874.12104460192
113063,203026.62648311636
113064,66456.30225206724
113065,41221.9260378683
113066,16282.539767523365
113067,66842.29358371122
113068,61576.330314910396
113069,20900.937714341424
113070,91610.58883460173
113071,132902.09226143738
113072,199079.61630267513
113073,283869.6395619784
113074,175713.05889145957
113075,127572.87319775672
113076,87894.80636750703
113077,43050.811765306724
113078,41097.6850891471
113079,60155.9814290849
113080,60458.56021536524
113081,76971.10586869768
113082,29786.69069685737
113083,41009.470860295405
113084,46186.75220780357
113085,40555.4471407057
113086,155263.08612114517
113087,672144.3385944443
113088,41861.722677142985
113089,245661.44547291563
113090,52919.050499709745
113091,48711.84868563244
113092,55470.398248487196
113093,67760.7940162803
113094,104949.65318080461
113095,128473.92215597915
113096,73889.02037108461
113097,32075.844894161746
113098,130859.88633081206
113099,37124.02161886741
113100,31372.89192266906
113101,330370.699031489
113102,69922.71795725993
113103,58508.57527900835
113104,37278.105760773266
113105,40050.898325418995
113106,74047.23237365395
113107,36873.12312987387
113108,165136.20882268235
113109,33492.042186534
113110,51730.71475182369
113111,155418.05013867005
113112,48035.586227227395
113113,84851.19282658766
113114,22852.15903808066
113115,56558.91921368063
113116,62712.80370429028
113117,79946.09752845863
113118,17150.484094924588
113119,168644.05696210265
113120,82307.18752956524
113121,66485.79321328926
113122,118646.2161426778
113123,494528.43119472836
113124,13570.154613772354
113125,130763.05367879165
113126,108689.62703683903
113127,52743.954925838654
113128,46823.19569076191
113129,232563.90547483027
113130,109065.34403445467
113131,48177.88657462266
113132,81350.28131365801
113133,36674.15765649518
113134,303778.5519851173
113135,112508.67804445216
113136,79833.09808583726
113137,25092.118986142326
113138,62632.29192506255
113139,91649.87724992658
113140,152396.5545349011
113141,67911.00370952571
113142,21017.489314484257
113143,30015.810820358114
113144,189241.87326677013
113145,85706.73093595185
113146,51158.335666476094
113147,20397.509062733687
113148,165514.8249937469
113149,51908.430627323025
113150,27181.80697743091
113151,51965.70061510479
113152,38369.53223486477
113153,122433.27167962531
113154,107323.1419150226
113155,49304.55841024158
113156,874277.7296167185
113157,143609.77365910303
113158,26438.074821527392
113159,212529.87217925282
113160,23766.29636465777
113161,100288.76935386322
113162,47816.90209318546
113163,25552.00935000099
113164,50375.95626022376
113165,241305.21817894964
113166,25505.19801970172
113167,127942.21946344037
113168,36844.31446180291
113169,36066.55473820287
113170,281486.5881926016
113171,49292.16012019933
113172,107431.83404269179
113173,38517.42559579387
113174,102533.94575015594
113175,36440.92757734246
113176,44289.759737790744
113177,90248.5926076318
113178,48585.669369404226
113179,23829.605647468878
113180,75673.33919869232
113181,42552.722426336346
113182,25287.195324877295
113183,30707.63195356049
113184,57880.633239835246
113185,53872.9330502488
113186,140532.7249848072
113187,221901.72312110037
113188,36471.70072135664
113189,120676.98925505659
113190,97334.56136062139
113191,34394.06146475434
113192,38136.266481469815
113193,92021.3484716628
113194,33675.483146197876
113195,212253.265148675
113196,43346.691925514715
113197,615313.3521814801
113198,94715.97242589561
113199,54948.86775982713
113200,21558.830236215203
113201,37567.029824964906
113202,38502.45933206287
113203,25918.863693123105
113204,116394.40965331144
113205,632025.8573749495
113206,71899.37259825514
113207,22284.497559688032
113208,188630.62034067957
113209,88850.77406745181
113210,57009.54431119856
113211,25326.704036910785
113212,95277.57305783614
113213,130447.72514674952
113214,36263.11208626454
113215,43760.861617792085
113216,194583.2894250163
113217,36064.81531125206
113218,38918.613696379776
113219,35206.50041944182
113220,94820.94559415433
113221,9416.509609761693
113222,38623.905462537914
113223,104264.54303952225
113224,35662.17209020765
113225,48667.444714943245
113226,48960.88424085571
113227,49773.163395146126
113228,40253.930452297216
113229,38630.00921428059
113230,24225.025504467987
113231,23983.80449703193
113232,328167.4364633246
113233,44842.45441389666
113234,29974.49410520902
113235,142584.24123071885
113236,48314.08103231764
113237,377213.0974567243
113238,71259.34470700695
113239,39650.11062574436
113240,46924.73953834221
113241,122724.28290365978
113242,60385.35812863293
113243,40891.91800657651
113244,67192.4223501617
113245,82014.7541777904
113246,68682.44700962283
113247,45917.560064281766
113248,54698.89141037253
113249,66715.91546973669
113250,207680.6068340717
113251,44310.22640040053
113252,36886.87781299877
113253,34195.27435976958
113254,56589.91577730519
113255,224786.03532445576
113256,34375.18395392871
113257,141457.83195389167
113258,34046.54580886992
113259,17443.730273385394
113260,90080.27201755313
113261,41403.761385383004
113262,62705.14203352119
113263,609890.222146349
113264,19226.318057754765
113265,48384.101278535505
113266,111056.28938824007
