Instance,Income
112213,-11607.11410629323
112214,278687.50183853874
112215,28944.59887876171
112216,124564.8476483429
112217,-15413.183799117454
112218,16618.62105385578
112219,342544.8325365215
112220,95931.69212129511
112221,-1058.2771415397438
112222,38638.287468165174
112223,72333.84302274013
112224,186190.76702281245
112225,65500.63232065937
112226,79297.04672303022
112227,42823.112415607975
112228,105915.15481732463
112229,70972.6630332768
112230,193687.86675316683
112231,-51735.96719827992
112232,219116.04339922746
112233,25661.774132384075
112234,64366.51712432808
112235,-35247.90192253236
112236,128953.28596239496
112237,428388.6995451656
112238,60498.84469919176
112239,33006.05837007762
112240,57483.53397555765
112241,-14897.951754028618
112242,13803.183486675756
112243,103008.22643833343
112244,197493.66154520167
112245,131204.711924559
112246,44350.437418429305
112247,369688.7876882466
112248,125439.78373389324
112249,-55768.198404903495
112250,30233.855413410187
112251,58434.141083230395
112252,64755.78092992013
112253,-37806.64465319525
112254,223501.1526451512
112255,50151.67396620899
112256,32239.532434229986
112257,42176.38999196526
112258,493556.4233767443
112259,219734.27772233333
112260,143857.26163879927
112261,353897.4025709277
112262,114254.77434897819
112263,3169.846781292712
112264,100030.47417505237
112265,32398.55863611064
112266,54832.55225648952
112267,68425.5883550566
112268,118346.92072522888
112269,427749.5956851862
112270,-16280.49860524216
112271,93185.31602739885
112272,124316.84746107137
112273,149801.34086013393
112274,-18844.211183347026
112275,264226.4364388549
112276,298553.04151718644
112277,52941.643709199205
112278,-10098.36335353418
112279,4460.495150066694
112280,140324.74231034212
112281,53539.44030069513
112282,211581.04526210087
112283,99798.43655683979
112284,108642.64372256478
112285,72820.43302331654
112286,87268.37497013726
112287,-3399.406176191056
112288,64977.12816724804
112289,221456.4806072979
112290,179354.5551605658
112291,-18467.90913966752
112292,420127.2258098647
112293,-7570.017472027408
112294,287105.76062799006
112295,76136.20399525155
112296,209040.2401314387
112297,97755.73893578391
112298,79625.28404542102
112299,-354.57603919859685
112300,26690.48635229445
112301,10487.2449518738
112302,43512.82228051746
112303,21524.231640370723
112304,173634.20283122035
112305,18665.131090690396
112306,115771.47505752879
112307,79327.69391766834
112308,120975.38109320038
112309,51618.47219482615
112310,-17171.420620264224
112311,117778.53609251435
112312,89494.11831008381
112313,116837.98524213581
112314,27474.860730158398
112315,170707.9131997994
112316,16226.065538971176
112317,33287.44478316342
112318,-7273.514503539001
112319,-31760.931810045207
112320,456667.14841167495
112321,18835.352762103023
112322,14921.077721954774
112323,108238.91316258088
112324,431615.0259815154
112325,218600.87587430823
112326,145167.83890370675
112327,264339.7560388597
112328,113575.40926551448
112329,159579.10883672623
112330,374624.56222976826
112331,363674.234174167
112332,254942.1844574962
112333,316073.00818055624
112334,326433.54686832335
112335,102571.23575179839
112336,25279.634866751367
112337,200519.07527758312
112338,298611.61651677656
112339,302256.53107330797
112340,34178.91988970121
112341,718362.7867451181
112342,71359.89654255295
112343,124351.43659241554
112344,53978.42551349284
112345,49433.458290872906
112346,119698.36958412336
112347,-31068.83037637637
112348,6632.687227929782
112349,38670.07430076433
112350,116453.17953964116
112351,45833.49215968943
112352,72248.15427339045
112353,-21168.468426444233
112354,159770.27965284692
112355,91960.31263198034
112356,69795.3363081741
112357,54311.459304037606
112358,86421.06794712042
112359,58252.75459075676
112360,35624.511364859776
112361,222685.556565943
112362,82610.91396003589
112363,42358.631311798265
112364,-41853.35896977346
112365,-46182.72070053054
112366,58657.86620796422
112367,35146.24900497509
112368,41179.364270316204
112369,164061.9556037655
112370,-35118.79529942505
112371,338553.7179533355
112372,114974.84135368772
112373,39863.06981749923
112374,25865.229288072776
112375,33710.959502585945
112376,112968.64807898522
112377,137340.01075691023
112378,53889.28902037879
112379,118153.87233904944
112380,55421.023660141844
112381,48227.86357293143
112382,106108.80291990249
112383,61466.436300060894
112384,245835.29594689448
112385,-4847.977876857811
112386,186825.12895918632
112387,75833.89087557174
112388,7743.470078058817
112389,69074.56519334848
112390,45451.71292490307
112391,-14932.35016951467
112392,125061.14152926857
112393,90664.0400120981
112394,29416.701106793465
112395,45465.99801458973
112396,186227.4503001409
112397,72117.19570231292
112398,365377.79402878403
112399,105617.95182150963
112400,60632.867543174754
112401,137766.75034725724
112402,650022.2273066449
112403,121109.77897700375
112404,108095.08627758166
112405,65377.79285072304
112406,-14231.773457804971
112407,37769.599792299734
112408,60144.87454738077
112409,103808.55989408717
112410,-17031.91776628731
112411,137291.33607086146
112412,114219.18018915286
112413,21654.026448409553
112414,120582.53731462189
112415,154287.00796680024
112416,84377.04942494258
112417,105235.61506178243
112418,70354.26365492746
112419,233576.2707144916
112420,31051.05124909831
112421,295449.1646870567
112422,95555.99467238439
112423,24806.20031141414
112424,13541.102374933093
112425,1861.0774854958436
112426,149233.59953643236
112427,319981.45683185937
112428,282348.44040988415
112429,-10178.843462474731
112430,77382.79920673359
112431,135202.8338352191
112432,-9359.209185443324
112433,126255.82166369757
112434,44138.319521767204
112435,75853.97769823304
112436,53555.042086478235
112437,65899.30085450814
112438,129950.31458027197
112439,44638.21347956931
112440,255941.70093856036
112441,47398.81584025504
112442,473061.0486949635
112443,74722.93090873132
112444,-6253.681322313147
112445,68261.00606774571
112446,537327.3151898244
112447,457796.2018589423
112448,78151.6474370361
112449,100069.633808544
112450,27556.445566677663
112451,124802.5997098708
112452,30349.129467703635
112453,81378.84739179672
112454,92397.83740086263
112455,631799.2549631093
112456,20935.09518130908
112457,173805.89825410437
112458,106188.74389165711
112459,67213.19260909193
112460,55709.064095881346
112461,342713.216241817
112462,100923.19038184873
112463,96814.2906223503
112464,56807.21157960719
112465,138878.98276562034
112466,212248.27097796663
112467,42685.133083250694
112468,14549.80066372572
112469,51146.31411770905
112470,18551.74970767749
112471,48003.07263147269
112472,184733.82074985898
112473,189055.56878617735
112474,47184.54355758498
112475,116330.97997871021
112476,81857.0746215786
112477,29929.01958049611
112478,76321.00536282727
112479,48204.410003439756
112480,45440.578916727165
112481,149826.56320013077
112482,46186.749096931875
112483,272305.0991772347
112484,66839.26178254694
112485,122319.90821495348
112486,-27726.993174718606
112487,10065.219956305504
112488,208083.44615852926
112489,37223.32164017396
112490,407931.60988810926
112491,92994.3110993606
112492,106667.6683168151
112493,279841.76693963824
112494,23167.884803630237
112495,6962.120115544647
112496,6289.542249565231
112497,181437.3140321186
112498,44522.476839946175
112499,48119.31591725585
112500,39375.682543685645
112501,52983.97448053615
112502,68273.54083306776
112503,49597.617426864475
112504,36437.622954903694
112505,21281.103492040973
112506,86403.40759233705
112507,133397.35146755519
112508,100277.08989708136
112509,1026.7967965926946
112510,54422.1256258701
112511,159593.62730676713
112512,11601.626222583174
112513,40443.706733328785
112514,67967.58042792357
112515,145358.5999453331
112516,127039.15245543323
112517,27279.235093395997
112518,87749.17896700329
112519,-16763.27227169239
112520,56523.541890917455
112521,152531.08702119018
112522,61086.85773098523
112523,90368.57622688051
112524,76599.83103975625
112525,-35696.70264111477
112526,10183.978470419155
112527,58718.792578385735
112528,33269.5455558032
112529,4452.105053438892
112530,100085.9471432191
112531,147328.53409561032
112532,163836.0582262745
112533,127528.71630180787
112534,332758.278183889
112535,58842.43100128453
112536,117739.88837165288
112537,72652.92860083323
112538,-50712.30627104541
112539,205931.8994374025
112540,3721.4413203056756
112541,91550.54107835161
112542,188434.77177690197
112543,87509.85928883459
112544,202041.46607934195
112545,39399.569340559334
112546,-29024.541071843647
112547,124724.07599063158
112548,392560.1154129819
112549,80781.87872677745
112550,112131.86077094589
112551,-2457.7346582060127
112552,132495.7319016953
112553,91585.43557120864
112554,79278.03003722843
112555,15913.538535151805
112556,96676.27329398003
112557,76895.43705796661
112558,106974.60510504426
112559,28062.929076945657
112560,51847.448403641734
112561,175442.90730663342
112562,-17810.16902308108
112563,147264.31184399733
112564,354838.4204994869
112565,140328.99712855878
112566,31376.741737607532
112567,111407.47648025713
112568,108598.1943215978
112569,171837.34431910492
112570,35275.04681334329
112571,125102.86881590929
112572,176946.49353557808
112573,-15682.088565261642
112574,73309.8733094183
112575,73318.90691090678
112576,63834.20126896785
112577,302019.03373392153
112578,432266.01311623544
112579,88841.50036243955
112580,220946.21240806318
112581,66359.04854698613
112582,51716.993200475314
112583,-8038.429985722993
112584,264310.98336721957
112585,17919.59293389607
112586,-35491.887565520476
112587,164985.487317284
112588,127679.47634486365
112589,261850.9150757291
112590,26733.840968660385
112591,155203.63779538422
112592,32219.93539588846
112593,-4870.66374893763
112594,12393.746165910037
112595,24830.021634958583
112596,49329.555456060305
112597,33684.42909278876
112598,26315.55378090484
112599,-37123.55238387693
112600,12390.775274386528
112601,185239.8634332957
112602,86225.77142916241
112603,70621.83245176928
112604,175148.09917105964
112605,50631.744723634205
112606,40942.99777810711
112607,79591.85521474513
112608,105891.14435075322
112609,144707.59972623442
112610,102949.36032767208
112611,179765.32359401105
112612,196703.26103155274
112613,107586.9569694522
112614,167579.828612967
112615,61633.551888174414
112616,124298.61763306297
112617,100579.65250349749
112618,260973.28562262724
112619,-18687.739480422446
112620,-28634.378407083073
112621,-19700.308857196607
112622,123909.91206113681
112623,82936.1989375746
112624,50895.91361319338
112625,24241.584214314804
112626,169029.09053513306
112627,23725.596187631556
112628,22741.898611615587
112629,75606.00379511571
112630,51217.02946156252
112631,129911.53382472995
112632,192715.4298537504
112633,189708.94617206193
112634,43914.75825442357
112635,26499.38512521889
112636,92703.25580858256
112637,167993.5331358201
112638,-22185.410108671407
112639,94160.25028378492
112640,-2109.0376904908335
112641,-11389.935402971547
112642,263141.2435821484
112643,98532.36858719276
112644,138285.77379631714
112645,45272.66402639412
112646,7992.498421266442
112647,-25200.334308571182
112648,40520.32820789992
112649,-9376.628499660059
112650,-20162.413128083164
112651,34519.18650061877
112652,-21451.357311295593
112653,-800.0529357655614
112654,14949.945517430504
112655,-2895.961374767081
112656,4394.034147877479
112657,324670.87810072815
112658,648346.7987842032
112659,117980.62909741297
112660,102933.47728376006
112661,167595.4338610813
112662,160070.27058164336
112663,130070.90234756735
112664,238608.81342745555
112665,384197.7019903455
112666,118187.72385357226
112667,14572.567649128425
112668,93092.72209335257
112669,153121.64537557488
112670,-6556.719298397293
112671,215855.16638168384
112672,124548.83690115312
112673,108104.49039785555
112674,9859.353301263895
112675,47168.448384488765
112676,27214.92725086627
112677,33742.38834569299
112678,16813.300219231474
112679,115391.97640793155
112680,168189.48053837963
112681,41787.441951955625
112682,127749.47071537259
112683,3829.3873736682435
112684,227704.79310720827
112685,25686.59747850422
112686,13300.492595304546
112687,76099.55871076998
112688,39845.64105438042
112689,126712.93462769382
112690,80516.43000248437
112691,29178.685500684544
112692,43787.05711339938
112693,138905.4080430403
112694,6068.08498595524
112695,143827.68645350385
112696,177408.8930235497
112697,135976.1650395947
112698,127561.38168115319
112699,429911.32947987155
112700,248877.53049921058
112701,356097.90325215075
112702,124974.0416117775
112703,42073.113781924985
112704,57806.64587765535
112705,230810.6505953381
112706,76007.12170414654
112707,19841.814625909494
112708,131690.4198423845
112709,171338.9692785574
112710,78174.74200819737
112711,96381.44730728098
112712,-16661.183005203944
112713,109406.96263655667
112714,147100.6262967805
112715,125950.10657558437
112716,-11706.868312112812
112717,-34726.88551717551
112718,61115.27858463134
112719,65086.7214631214
112720,48817.52347129455
112721,-4740.875681336576
112722,16332.496669903441
112723,36071.26377827044
112724,48586.68324549591
112725,56509.4503204691
112726,-29483.1705460519
112727,65654.40682456963
112728,154454.27697761633
112729,26273.001002566787
112730,25581.62671351587
112731,22798.532577792037
112732,-43195.61945121488
112733,81387.71928572953
112734,266715.5832071006
112735,-53696.10298659382
112736,97857.38973244485
112737,60964.78672245556
112738,393193.2837766929
112739,74723.81442425988
112740,163148.31451168517
112741,38088.54592832085
112742,52967.62668902875
112743,31203.634913774047
112744,118211.27512563324
112745,167493.4474609167
112746,22585.378775682067
112747,99939.08086381035
112748,399175.5663000611
112749,47105.53195066262
112750,-22614.725249709183
112751,357130.5685449458
112752,109895.8863653345
112753,77419.819611477
112754,180760.29181073213
112755,-4421.37937850687
112756,67202.87151642598
112757,86476.01454526866
112758,4755.059869556091
112759,-30760.095062124194
112760,28933.016432418997
112761,134161.65834432916
112762,356171.4491400181
112763,-8822.217426623203
112764,169410.81127816494
112765,-64870.48514484966
112766,118218.06107517646
112767,710493.6713937604
112768,21328.85752471618
112769,96494.05479376079
112770,18476.173945655464
112771,112056.0551486455
112772,18288.475493289123
112773,98292.74873955657
112774,9643.556387201374
112775,30140.262782454607
112776,-1420.9888410760614
112777,15613.02989454352
112778,480251.31645228754
112779,207150.99984735873
112780,155589.05352934016
112781,117327.62927387163
112782,27144.903423191063
112783,63977.79288056981
112784,94885.92593704272
112785,-2786.0832477720833
112786,109335.02233513386
112787,112571.01137130117
112788,65174.91751239593
112789,67310.4253905614
112790,137910.7048356206
112791,209746.74703003519
112792,476.45163271875936
112793,71653.05204021999
112794,490432.2433298028
112795,16094.578752119865
112796,43744.784622511186
112797,77219.88681715498
112798,85996.49833793483
112799,141944.89999340105
112800,56628.584916774016
112801,8633.704497859202
112802,211245.74170616732
112803,318470.8848264967
112804,95014.29127646198
112805,57000.93987420744
112806,6278.830868025791
112807,188.51090576742718
112808,263685.0501730938
112809,34541.04540809686
112810,176641.66127406678
112811,142718.74973892578
112812,83997.5405398124
112813,193529.45094741625
112814,33279.11131008623
112815,37274.24525842487
112816,-5086.541382633222
112817,84073.75730954277
112818,65754.91951087865
112819,44510.905584677515
112820,261398.30389096812
112821,14699.423389440039
112822,-17984.132820923624
112823,17658.489092819407
112824,25487.870385464397
112825,98376.3875409391
112826,105011.57065268209
112827,65948.19318837379
112828,71948.256026165
112829,-19487.842516211284
112830,64625.20682573403
112831,99276.44436170055
112832,60947.20859752045
112833,143771.24923449848
112834,36065.450460007836
112835,218606.0118988197
112836,51162.02340938526
112837,138518.4652122706
112838,340685.877051782
112839,71539.82662828726
112840,134161.40325850947
112841,84001.79709004151
112842,190617.22813674278
112843,56816.31354507288
112844,43194.51292489354
112845,88721.60477955666
112846,271784.2455075071
112847,93764.9300230874
112848,170607.99538238288
112849,176864.19644491142
112850,161668.03990543488
112851,298448.35104833543
112852,48166.01460896638
112853,251855.32907641333
112854,77081.91576052469
112855,591941.5043609235
112856,30536.925253549547
112857,26596.886340048717
112858,154.4280851285148
112859,158095.9355306627
112860,57928.138042404484
112861,199595.3890067247
112862,49457.58621502969
112863,52997.10321168249
112864,241057.41112302366
112865,2440.3307590589684
112866,296144.40354771353
112867,5050.385254473382
112868,48005.25689700355
112869,81931.58022199302
112870,55187.36093044305
112871,173990.05012675433
112872,16964.183619438292
112873,195528.8695906993
112874,101404.68355364887
112875,75015.4827598698
112876,276316.3756194677
112877,46449.67099276335
112878,602655.9982590796
112879,345610.0978566442
112880,47974.93617899426
112881,96314.2296372033
112882,374853.8346263335
112883,43762.49130145651
112884,-66062.51034818235
112885,65397.255978632886
112886,79931.79891945941
112887,1882.913751241722
112888,137046.38842070883
112889,100357.63496628653
112890,185546.93583861474
112891,127883.04607443216
112892,107885.77729590515
112893,35230.377922541724
112894,220695.56990329677
112895,-17483.398674710057
112896,-92702.77696672382
112897,98334.05460067547
112898,176468.56251341864
112899,-10277.70535963813
112900,60477.74186329187
112901,80906.3229646374
112902,20938.042560921735
112903,187313.302125021
112904,179208.94927109557
112905,80374.39222292874
112906,48107.618018635905
112907,-21447.667851124934
112908,-32740.843080992025
112909,404264.7115728067
112910,112302.15710136559
112911,55657.41740475193
112912,-19403.291093630833
112913,62807.16699011198
112914,35919.66615594007
112915,269199.3085928244
112916,245617.18313434065
112917,86030.15956726205
112918,114536.68112318369
112919,49681.116557588924
112920,4175.238396720626
112921,40952.77377473989
112922,155629.09172106534
112923,129132.90210958604
112924,71355.1762773041
112925,169231.00117954586
112926,24999.320038025122
112927,20225.141306776903
112928,-22602.713223997678
112929,96374.22647665844
112930,377830.1572136444
112931,46967.28955028812
112932,234919.78691152617
112933,16940.694597442183
112934,107716.46029520794
112935,77728.31788725578
112936,169209.00492572464
112937,298235.70277493267
112938,43604.65615022527
112939,-31836.00841920782
112940,77987.92830396091
112941,327011.3516789689
112942,-13460.149347822167
112943,340379.9284783413
112944,1509.9105664708331
112945,141843.8877731095
112946,64633.150402721316
112947,42294.07701950273
112948,59076.42008970951
112949,16577.173527255756
112950,148871.53301905323
112951,51202.64751556655
112952,13072.989847519784
112953,31888.484233200943
112954,60034.65140142973
112955,-38984.70152197033
112956,-8152.861550393063
112957,35089.394120088255
112958,368254.32937443425
112959,96910.50945852617
112960,94144.51119024241
112961,261359.67431555767
112962,99563.2869627349
112963,140351.63794386858
112964,-2242.364906569346
112965,-3790.4683990593185
112966,454714.468236199
112967,-10507.385589482059
112968,-59121.879908095405
112969,116919.06246835492
112970,-67516.2846006653
112971,55635.604671052955
112972,174766.1450963564
112973,19196.046978859682
112974,80482.85536877798
112975,14532.528281841864
112976,-22316.46985180647
112977,8348.510380414577
112978,114534.87114380991
112979,257098.0156531367
112980,481494.37581408175
112981,85343.85751310032
112982,30485.93670058307
112983,130217.60334921718
112984,-16426.313892816775
112985,-3390.2774374109576
112986,16237.234170213793
112987,7914.619080933495
112988,62335.17879632276
112989,65533.649160220324
112990,99436.41516328655
112991,16884.513629011184
112992,5143.871485821044
112993,129359.94991626352
112994,11743.83331756352
112995,185056.37404420562
112996,-18234.77534896678
112997,305827.8247629412
112998,37477.928483569805
112999,106374.89933265062
113000,-21627.31901573752
113001,53409.03870714569
113002,67450.26704852427
113003,69399.10764266032
113004,157856.08789429447
113005,53978.56141221686
113006,47111.2305852081
113007,-13773.635347836054
113008,81023.75468614242
113009,43383.39597245971
113010,65097.57451099485
113011,78549.07484694269
113012,46318.50075921331
113013,44857.86332880179
113014,87033.56953720847
113015,153452.88179368852
113016,274868.71119390696
113017,70362.88554266548
113018,62442.11529290818
113019,169862.7130520956
113020,47186.01760408162
113021,40555.19454997186
113022,60134.74607277834
113023,92557.90030189225
113024,156113.95050411706
113025,39367.53945525209
113026,28083.72878400203
113027,5966.044108204063
113028,9197.582028986493
113029,168809.1257819674
113030,115682.89081535063
113031,51993.18238888852
113032,16452.894146971856
113033,145193.168822953
113034,18108.485013614234
113035,63750.76200972235
113036,136773.90128640766
113037,85992.36275011468
113038,73474.52572939568
113039,95804.2208007052
113040,70842.7176227332
113041,15293.068683832855
113042,251153.83773316117
113043,9219.542179676137
113044,382532.07915117906
113045,678157.1388821712
113046,71446.7760664693
113047,44687.3148077576
113048,20600.654288154634
113049,143466.47284425984
113050,148607.14337398123
113051,188308.13527717153
113052,5220.900377541533
113053,86998.31798170699
113054,100898.53102447571
113055,30884.282043666724
113056,95483.76926876177
113057,16675.937500903252
113058,-8449.31786637989
113059,72295.9235875814
113060,90124.76209391301
113061,-5557.469303722915
113062,79963.38317512101
113063,198467.48663303343
113064,86745.45145436355
113065,40061.45088479362
113066,-2289.0571728861833
113067,67400.51629487672
113068,102108.30461938128
113069,-5286.395615209636
113070,98937.936312494
113071,200522.83373285917
113072,25362.422402836353
113073,269236.6159232907
113074,171799.1465400603
113075,18208.591908345014
113076,110870.71360040388
113077,48770.487912527184
113078,18161.05151508373
113079,115871.48579553213
113080,69941.91047485835
113081,59695.154061434296
113082,28384.624696660147
113083,44950.09166001003
113084,71502.09994182634
113085,43359.00760310635
113086,234098.1039012727
113087,448949.7789896862
113088,51429.22566915533
113089,389588.75372409617
113090,66080.15634312469
113091,70964.2674678175
113092,86436.83070238105
113093,103688.58807858509
113094,149954.09394692277
113095,185635.4121015873
113096,131056.57585272536
113097,38731.71044038514
113098,198375.9633634825
113099,28825.99773769242
113100,33141.63433299135
113101,299264.6918628625
113102,235922.7460974749
113103,22394.11199698923
113104,81764.74071398671
113105,51713.454466375064
113106,144691.7211539775
113107,118995.12759365831
113108,169899.76301099826
113109,326.3957128808979
113110,57144.31296866089
113111,155011.2481777084
113112,57631.98022673375
113113,120068.91466022807
113114,60694.74328799262
113115,93680.46959092148
113116,57741.951813377964
113117,198482.39871948853
113118,-25349.249332144944
113119,174487.90834756783
113120,69261.2007955654
113121,105280.96429341414
113122,137540.05362925373
113123,583921.1208498846
113124,946.7068077298609
113125,161962.30864527737
113126,116486.12474704994
113127,71998.20820139704
113128,68315.41926135098
113129,209652.30890509894
113130,170714.90099676576
113131,85222.40442303682
113132,114707.40751728739
113133,99727.91288430407
113134,379980.36623576266
113135,102590.8702353967
113136,94654.63952367936
113137,22909.132035383474
113138,67916.63381375736
113139,124276.2818555676
113140,177433.8778168497
113141,63876.98707505041
113142,26645.155122956276
113143,26728.7371612462
113144,217225.9211527091
113145,111891.77524164619
113146,45045.66744474154
113147,-18083.20937915951
113148,197868.13985693414
113149,61868.2768699977
113150,5343.865926455925
113151,64561.494655334165
113152,34006.14611835619
113153,199010.69546015252
113154,124411.8061517006
113155,43680.76823570179
113156,588247.344352249
113157,184313.60779986222
113158,39147.74136027471
113159,218305.81968546862
113160,68828.13699649443
113161,174696.38442693296
113162,54627.10830878109
113163,30351.94304298323
113164,48589.31107512003
113165,224601.1924150944
113166,42480.136807857925
113167,159798.93446757813
113168,74328.34114699309
113169,42800.24334652176
113170,257848.0589862182
113171,61334.835529730466
113172,115159.63419881869
113173,63196.913205958466
113174,165494.14583669236
113175,20223.676539064094
113176,91860.35473447602
113177,96894.34419379261
113178,73752.45205363733
113179,40469.509166817355
113180,38077.17008972046
113181,25040.97843204737
113182,-5366.187979734357
113183,-12059.452222625914
113184,66299.75477911871
113185,80975.17532563192
113186,167317.05442291487
113187,291292.1760432329
113188,-33.417955611119396
113189,166916.10200614054
113190,90092.7412743612
113191,46347.689060284116
113192,45156.22048276944
113193,93624.07719414563
113194,38736.39830635076
113195,224784.95425606452
113196,26436.405633790317
113197,725821.6391455666
113198,80932.77893272368
113199,81820.53340827636
113200,3637.6793711806386
113201,85377.05632470344
113202,65278.34371846353
113203,-9587.7760221809
113204,191860.32345950475
113205,434411.2682537982
113206,103693.49129199647
113207,-38334.33947795883
113208,205191.3505245206
113209,135199.5526844362
113210,109400.40766465206
113211,68578.38106487301
113212,103101.94460969466
113213,95782.93895077854
113214,15053.892585107315
113215,85004.87942292177
113216,123746.33126413645
113217,46222.70917233237
113218,603.1372058562702
113219,-2364.832500605393
113220,178744.62147369672
113221,6145.011930342822
113222,37092.58397481356
113223,152453.1035322466
113224,-6135.235555166728
113225,98946.44310131247
113226,73583.77241876675
113227,126217.4670332998
113228,71525.22434502677
113229,-4081.9867562238505
113230,67484.59849970577
113231,48510.100872570656
113232,257197.68785529648
113233,23693.31922598784
113234,32181.836398519867
113235,228480.36477860837
113236,39478.968996956624
113237,208771.98751564446
113238,68299.3178413041
113239,3509.697669827292
113240,72718.94066106732
113241,135316.84036082987
113242,115182.6935429899
113243,96647.21697868651
113244,88195.77960112246
113245,132478.56495993986
113246,56197.29326703151
113247,64216.63544650496
113248,57498.74992828726
113249,74072.31433314583
113250,248332.46808894566
113251,54895.41559809445
