Instance,Income
112191,97779.58925725054
112192,91322.02268317016
112193,93847.22269821446
112194,130277.95264940336
112195,91142.85393585544
112196,41027.105841620825
112197,63066.295023304876
112198,113596.62077929918
112199,81514.11133637326
112200,90126.85927245626
112201,117851.74212992052
112202,113043.64813538874
112203,94146.23883588472
112204,103914.92425176455
112205,56442.90714920405
112206,88717.03343490697
112207,72012.70112158963
112208,118703.01646968676
112209,63283.161990066525
112210,104673.35248346115
112211,98788.76010292117
112212,116182.68557807105
112213,49216.881704710424
112214,67738.77625688026
112215,61291.3349552243
112216,134410.80504019512
112217,66045.543202837
112218,88524.05799476197
112219,86208.83931898791
112220,114064.88481624378
112221,78861.63432457531
112222,76704.81330512697
112223,97952.0462740087
112224,67233.08642520942
112225,99897.29133587051
112226,93485.06126547558
112227,80460.47903741105
112228,94224.55164940422
112229,109588.8911873619
112230,94114.13986197067
112231,57809.14708596235
112232,56880.4557910515
112233,73879.24671425624
112234,69371.841935982
112235,41483.99430862861
112236,75435.04368875828
112237,67224.66703525744
112238,100684.9464446092
112239,83876.96415890846
112240,91886.79691652954
112241,72088.7291526706
112242,64630.1959839873
112243,93882.44372272305
112244,66473.7869235049
112245,67945.1448879689
112246,62533.74056365946
112247,113292.61754126707
112248,139169.83440352697
112249,42809.70269468706
112250,61888.251840699464
112251,92181.90007007867
112252,69223.95714090113
112253,71905.80972179305
112254,127688.09303879458
112255,82223.27463065227
112256,90578.302606944
112257,90789.33204154437
112258,117173.45700731128
112259,46338.633061260916
112260,124630.047097133
112261,99941.14349293848
112262,72136.87262470927
112263,57594.68678097939
112264,73349.81754834065
112265,87688.66637616139
112266,95219.85074280854
112267,112921.66039288137
112268,113753.11102131894
112269,90780.7853831388
112270,72323.96201474825
112271,109154.91121943947
112272,88659.57812328404
112273,97691.35528923804
112274,60118.14912845055
112275,78640.06852116203
112276,91726.24540041154
112277,73428.72894931864
112278,51457.0687713502
112279,45574.56930667441
112280,97798.699736604
112281,92910.28654536419
112282,133243.95460066898
112283,121021.33709859243
112284,114091.49759305129
112285,62002.75798716443
112286,100190.91947850538
112287,72128.1485535372
112288,87195.25911084283
112289,130194.18471322348
112290,93074.0143772224
112291,63334.08771874383
112292,128296.36539172335
112293,61639.77189275576
112294,96989.73621056275
112295,107729.26296970109
112296,96581.53404352674
112297,127014.7824705327
112298,124574.74137260532
112299,70520.19153242419
112300,65864.38128024992
112301,78135.50376060698
112302,83268.25615071133
112303,107371.14396688482
112304,97315.99157793168
112305,69837.01059516845
112306,130644.31434396328
112307,94785.09765431006
112308,97986.76566700498
112309,103601.22131985659
112310,60486.50344041549
112311,97221.14487504307
112312,88680.72820113646
112313,84478.87790365983
112314,80863.23965271423
112315,78563.47227203939
112316,91549.38554981211
112317,72268.90227742447
112318,71623.05220892234
112319,79979.42847736599
112320,132831.5534308222
112321,105758.31989679718
112322,69942.06346413726
112323,82329.55973294936
112324,89993.65589170298
112325,74366.38381715724
112326,88052.0887065623
112327,63136.38394071534
112328,83557.61537144659
112329,58135.90459034406
112330,74219.00832096301
112331,91914.53310844535
112332,74143.18647305435
112333,70491.5748154386
112334,47965.23283109628
112335,123891.33967265114
112336,91934.96321414784
112337,126028.28815624258
112338,89673.74317073962
112339,96544.52425870579
112340,84718.49991430342
112341,118206.15490366984
112342,99561.55120360618
112343,100052.04070711555
112344,89486.57904424379
112345,89096.33931264142
112346,105019.9891844946
112347,44766.48779831594
112348,78859.74117444083
112349,97627.70641941391
112350,107525.14049349958
112351,79113.92348468117
112352,68415.76455889083
112353,68714.7793123927
112354,128865.16322679911
112355,94012.1080352827
112356,102937.20391552476
112357,87585.93272614572
112358,71722.0185325495
112359,104567.6498398413
112360,87044.51876299968
112361,63407.4366938225
112362,87435.3817674648
112363,52019.35003575729
112364,53586.36344306078
112365,42436.9982798025
112366,85456.75588302221
112367,79226.75907084765
112368,53404.79539699247
112369,78395.33130587777
112370,75702.74241575878
112371,84110.05451454408
112372,67114.49576242501
112373,75943.12531286897
112374,51356.80544141913
112375,67235.94798566168
112376,113655.02294382174
112377,83102.5187299354
112378,46651.05616585445
112379,93926.04308740515
112380,59327.46258924389
112381,66771.84379191231
112382,88831.27619290771
112383,80984.54186154762
112384,76346.18080015527
112385,60781.24038197845
112386,71547.70098254737
112387,83228.1153498264
112388,85253.7264965442
112389,102812.16561384406
112390,78853.07207809901
112391,50224.26142253168
112392,126626.58684189897
112393,125327.96064528171
112394,71963.11754896864
112395,69326.92877519224
112396,152775.73246924393
112397,116034.36700999318
112398,88773.51612976892
112399,95513.12182630086
112400,105673.51665812591
112401,112164.77534837276
112402,112349.28601814108
112403,73888.09787830804
112404,100092.93483355502
112405,105485.27838806529
112406,82240.27799537871
112407,72894.83740969701
112408,82675.97715096036
112409,106250.18758223997
112410,60375.09744347073
112411,75170.20784590254
112412,63470.31180238305
112413,85225.39617954846
112414,143001.54462763015
112415,84847.35706504947
112416,57174.05142943282
112417,83114.31587995542
112418,104985.44651205372
112419,64596.202319703996
112420,68657.20482585859
112421,71960.54153758241
112422,75902.99005196895
112423,61411.890223704744
112424,71462.06475803955
112425,90780.0089464346
112426,121877.4573278455
112427,71222.28836146975
112428,56809.281646939926
112429,53066.590000713244
112430,108820.04408654897
112431,98187.45606685942
112432,66735.48708959529
112433,111121.94473394053
112434,408025.51684415666
112435,106879.560212099
112436,58880.59955220064
112437,94649.80060838722
112438,81524.48013082193
112439,73634.93333809171
112440,84249.92227033153
112441,110065.71085719811
112442,81152.00212544762
112443,78542.24052304914
112444,37673.38111070823
112445,78246.80680145649
112446,86038.34099854901
112447,121544.04309966927
112448,88163.29558904748
112449,96472.32852019416
112450,103490.47230538726
112451,78575.48553359136
112452,88524.00610374752
112453,101725.87039123196
112454,101644.03359255986
112455,98041.1840259647
112456,55899.49160095677
112457,79359.06313571986
112458,96268.46244352637
112459,108819.65931387153
112460,61042.968561305664
112461,96270.4625878795
112462,82499.49223575275
112463,93870.11497808527
112464,85652.92681364156
112465,78942.5840380229
112466,82022.52953612292
112467,102517.78547735652
112468,90167.14420510922
112469,69428.2161025689
112470,64411.20563114993
112471,109344.93343795603
112472,126434.49338450097
112473,112997.92716766382
112474,95496.39993216144
112475,72783.19993676944
112476,78556.20141756348
112477,67443.17144257203
112478,49519.29332105722
112479,90846.91955204587
112480,64147.218209617306
112481,97127.52729466045
112482,69729.57438440947
112483,126272.7205717871
112484,81167.35910782637
112485,83032.88433204917
112486,54370.523265903816
112487,62309.598845398985
112488,60640.538034406956
112489,78328.38642101735
112490,61910.33979527466
112491,72214.15591472341
112492,120691.35501733888
112493,114260.93841461837
112494,76170.59009168902
112495,-2145766.869707896
112496,66639.68399841618
112497,123392.61589397723
112498,85405.9438897227
112499,97656.49614896579
112500,84269.58010543045
112501,68416.75696314266
112502,84297.96338606253
112503,88027.35984975612
112504,56790.57800107589
112505,72604.03297673818
112506,122496.39311337005
112507,102511.14085299522
112508,128015.39892499382
112509,59148.45796147594
112510,107624.84291237453
112511,48082.37925584009
112512,77635.9804239585
112513,-2134414.1500620265
112514,110595.33722839179
112515,120837.20380803524
112516,116190.42007283587
112517,86049.1131178597
112518,73112.4421855975
112519,56945.67770199478
112520,98567.27056646906
112521,91123.57184714405
112522,70978.81405512104
112523,102095.36655386677
112524,105993.29770904453
112525,45575.21959804511
112526,73798.57411291171
112527,106157.97689625109
112528,101278.20129341865
112529,64261.83920460101
112530,111598.20997588197
112531,100026.21315429872
112532,109019.50044440944
112533,99897.14682426909
112534,79511.87337953318
112535,59632.13317614235
112536,99245.74432160333
112537,101634.60415833676
112538,42648.72342655342
112539,68590.71049245028
112540,79619.97131226258
112541,93982.15350427851
112542,104424.85096452106
112543,91642.67261889298
112544,95188.61005488457
112545,86964.03928694734
112546,60802.578253505286
112547,61130.57230245927
112548,93453.70045749191
112549,65749.62840453954
112550,108222.27174819121
112551,59745.523151922505
112552,91277.41592712887
112553,115435.81236405717
112554,83037.25262110913
112555,69139.92687614122
112556,116753.55656532338
112557,86706.3329926841
112558,108031.15581273893
112559,50139.08516826294
112560,69696.6512714019
112561,85357.41166170221
112562,68024.87197108148
112563,98722.54422180168
112564,98654.0918100304
112565,66190.14584323345
112566,85259.49754974572
112567,79694.49924853677
112568,120578.97069583135
112569,27895.13826050749
112570,116961.1294534523
112571,102806.00237593707
112572,90814.29418647941
112573,95472.3816828155
112574,55643.007191116456
112575,86010.37486310164
112576,94240.42204521922
112577,-2124528.0959325116
112578,64162.133741439786
112579,80197.11745800311
112580,52346.659000239335
112581,92465.78976753913
112582,91393.19218700798
112583,52899.065582644194
112584,78822.46168028284
112585,70848.84488356626
112586,71508.99845628161
112587,76652.9061215613
112588,89800.87908787187
112589,78253.46608488215
112590,84540.00592450704
112591,65543.51551116211
112592,93708.44002836291
112593,50933.230265662074
112594,54714.43603010522
112595,61088.1484371922
112596,76070.35215650126
112597,87557.69596756622
112598,66990.84115993325
112599,49442.32410921622
112600,73106.99093662342
112601,85981.16862113262
112602,99652.1847702642
112603,75443.86288326979
112604,84830.38135740953
112605,76110.40794674493
112606,58896.029387818184
112607,92576.15572316106
112608,65917.39807066089
112609,80428.82782224799
112610,105749.48925570911
112611,96232.96697174152
112612,76186.85063676396
112613,62266.91650250135
112614,101408.42438898748
112615,66498.23376327753
112616,42687.77001862647
112617,69587.99730507378
112618,119489.64038290177
112619,74274.92136298586
112620,80065.781382991
112621,65274.325999156106
112622,87060.64513612492
112623,94874.96668034326
112624,94783.03658410767
112625,94321.86392280646
112626,80166.45960561978
112627,99951.96612832509
112628,54372.337927924935
112629,119657.86089569796
112630,98915.02974079503
112631,118009.09884990845
112632,83107.88567771995
112633,63434.46677962085
112634,57136.874792282004
112635,77195.00193643477
112636,120391.46641862718
112637,100061.91118759895
112638,61291.60653788969
112639,80678.04620072711
112640,76238.38750957279
112641,64673.1079914975
112642,111958.10442111641
112643,124503.04689976154
112644,74604.35074776644
112645,103913.19129037298
112646,78111.89368360816
112647,74557.57613863843
112648,81840.1067780261
112649,73322.18901481014
112650,60670.99507450778
112651,50034.62286586221
112652,69448.53592332778
112653,83468.65710028866
112654,63356.80071117869
112655,56776.26371231163
112656,47006.79343065107
112657,86533.47124146204
112658,103942.56440382265
112659,87701.2502666954
112660,399508.4153760518
112661,98352.08631961467
112662,150637.90195351792
112663,122587.69397325581
112664,124946.15511153033
112665,76327.37390328711
112666,100944.09149964992
112667,57843.95237345388
112668,82465.11122111836
112669,113426.86857129307
112670,61971.736293364316
112671,92286.18811313156
112672,70857.82147900155
112673,113866.62549699284
112674,77515.71329219732
112675,59808.5880497098
112676,57304.70223476179
112677,58033.214178639
112678,74475.09881847166
112679,117828.55958963232
112680,57011.32009597961
112681,87447.52853118815
112682,75277.10871375958
112683,43014.595784650184
112684,89530.27377020754
112685,85637.17645404162
112686,42268.89631557278
112687,103389.24240062712
112688,78322.39756164188
112689,109557.90272299713
112690,98629.19440268585
112691,100990.7800463792
112692,92134.68200956238
112693,106710.52059466578
112694,81349.55758008687
112695,83364.31521706004
112696,102695.73145027366
112697,61820.60206488334
112698,118270.53973392304
112699,106090.31596896145
112700,92765.26311041135
112701,88933.77775349049
112702,114029.6571108289
112703,100623.99943134561
112704,105327.30980471661
112705,87940.71206882875
112706,95095.4622503263
112707,80804.01928137988
112708,108200.05317301024
112709,76768.23104890343
112710,103918.40435522702
112711,77435.63676064974
112712,64949.430988007225
112713,110636.10206830455
112714,82559.56131961895
112715,84004.62714877399
112716,86541.92706269678
112717,69154.10094295954
112718,84193.78349322872
112719,78706.05465259869
112720,102629.02259736694
112721,63471.64689202001
112722,90783.68402191391
112723,94824.35560181364
112724,89246.00665388629
112725,79186.25554393465
112726,42654.76775861764
112727,97162.48112324579
112728,84360.62809971534
112729,73380.2446443066
112730,86750.7040966344
112731,63671.4403628204
112732,54434.725832307246
112733,123000.1763596735
112734,97423.70980890468
112735,51367.85943855345
112736,96260.20815685671
112737,71054.6044859169
112738,88719.92716046283
112739,95431.6282706582
112740,132809.67827512557
112741,88528.16432172013
112742,97427.05283974623
112743,81032.11061653402
112744,102568.11941495165
112745,74987.29859812604
112746,95842.4031283767
112747,93845.51731112227
112748,59059.42847888963
112749,113115.37771033868
112750,51792.06236388162
112751,95156.13409369439
112752,102755.97839796962
112753,99361.32424509432
112754,161888.97730242182
112755,57908.29846629826
112756,89473.49040158
112757,93402.0522447396
112758,72593.95707567269
112759,48603.33108019782
112760,76296.2468503844
112761,118497.89544370957
112762,83466.1987770875
112763,75040.18716516206
112764,58413.437534889206
112765,60196.65574382432
112766,112202.04243346909
112767,80169.7325776699
112768,69806.81681252643
112769,98857.00678226538
112770,76744.57707913453
112771,97371.78844834398
112772,68439.20715273404
112773,98101.34659695765
112774,63417.36761033768
112775,96367.41481259605
112776,83401.15565208625
112777,80603.80554061849
112778,107725.39399960544
112779,103856.24817721685
112780,109935.82915570261
112781,107386.31826036051
112782,44239.896361256484
112783,113004.05549571384
112784,92547.64102691319
112785,61819.074951836374
112786,82774.57415006869
112787,87580.71595940646
112788,100286.03076108359
112789,77531.42436160473
112790,109908.87547531864
112791,66260.22190988623
112792,70576.36639240477
112793,91463.40309744328
112794,104289.2220101459
112795,90619.49774695933
112796,71725.5233827983
112797,109153.47008134844
112798,119051.76835450763
112799,64522.6144805504
112800,59681.80284716934
112801,73818.40991822351
112802,35843.23668510746
112803,120372.43651164835
112804,110804.21526663704
112805,106442.68365079677
112806,81614.59744415805
112807,68271.29916568752
112808,95425.21150117647
112809,80852.49324836768
112810,90902.84709820617
112811,98743.36515001999
112812,103644.1423979397
112813,92539.36102176318
112814,98994.86860703165
112815,44780.01939936867
112816,69597.15298221307
112817,77256.89088347508
112818,76636.6539582219
112819,39322.200013470836
112820,106779.48800502485
112821,68737.8869311614
112822,35643.716484978795
112823,95031.68810132472
112824,89807.4111160757
112825,111618.8420167272
112826,130672.43689943105
112827,55588.89329775749
112828,85742.04363851482
112829,60488.91880685929
112830,100489.63023615582
112831,88435.43832305819
112832,92161.65805463912
112833,87491.45351283997
112834,102314.50934389327
112835,50850.74064218812
112836,98678.09528535325
112837,104633.26718746778
112838,93695.24719533836
112839,125967.01328695612
112840,122882.7740024589
112841,89738.7532612388
112842,76443.592997625
112843,71720.60996209737
112844,78607.8311531134
112845,141847.58308634348
112846,75243.6071301843
112847,119105.19153027795
112848,77951.15262341313
112849,59841.41144593991
112850,101252.66687882924
112851,98759.83741493197
112852,99625.88269605814
112853,89046.48040908342
112854,102542.0477507594
112855,64653.86942914454
112856,84975.30109992484
112857,75773.90027895616
112858,58316.16785932239
112859,124322.79199765157
112860,71444.30592349824
112861,104361.2981403349
112862,94271.11884897295
112863,89305.82074992312
112864,72561.68969341554
112865,73697.94737639464
112866,82167.82377340831
112867,57907.27920965012
112868,88486.10726037715
112869,89816.75184392976
112870,64551.18164642295
112871,81980.96024462534
112872,83658.27358524734
112873,78830.65570643544
112874,67452.5309622935
112875,80162.44629391376
112876,66488.3347044643
112877,93318.4109091307
112878,54070.72355934372
112879,103392.03115610313
112880,101220.02908256091
112881,117392.98480761144
112882,92273.13033451093
112883,79279.39411387919
112884,84515.84749034932
112885,77096.89666335145
112886,114997.72402997129
112887,65766.56803632434
112888,99165.99277569819
112889,98668.10570600629
112890,137540.62247689767
112891,85695.258844689
112892,119070.39139303425
112893,73719.25602957234
112894,121391.65608332166
112895,61096.05174706038
112896,39496.83837981569
112897,101181.45769643551
112898,85232.35564312013
112899,60411.38684345037
112900,71622.82469325047
112901,124448.69532097923
112902,54153.90454021329
112903,81721.80043038446
112904,104703.830702201
112905,95782.7631838019
112906,104755.18979118532
112907,68959.37443203572
112908,54479.35720885545
112909,87795.78822091874
112910,90141.70889422344
112911,80158.80252742348
112912,35201.83151424583
112913,94371.21029918734
112914,79694.79282164108
112915,89133.57254043547
112916,95141.21037036972
112917,67374.25935728708
112918,123069.75471895607
112919,104826.54433649592
112920,78349.49472762505
112921,84619.26810955815
112922,87097.85680256877
112923,44579.422845199704
112924,96719.65575365257
112925,103517.12470680708
112926,89295.93296211818
112927,68406.48282424547
112928,82469.97300948529
112929,120107.254947579
112930,110928.08644401841
112931,64422.98255305225
112932,66718.07485284423
112933,78484.6867350568
112934,94929.06024616305
112935,129712.59035355784
112936,149546.26655882085
112937,120701.94431483885
112938,84941.4877274544
112939,71291.0813739798
112940,87937.75189018203
112941,96324.64775817702
112942,93968.8533589677
112943,60563.07685804693
112944,75204.78835863294
112945,85104.2957226471
112946,77887.17561536701
112947,65804.81483305432
112948,112991.14195348974
112949,85146.89977707155
112950,95581.45889569074
112951,103909.45676889038
112952,70387.28639169503
112953,102745.20130480174
112954,75203.3906223164
112955,71726.47983235028
112956,63993.13791405177
112957,81752.97235290008
112958,147124.18854503613
112959,87056.37586698215
112960,101985.56525418721
112961,112874.17889511772
112962,87916.72548792604
112963,51244.25866147131
112964,57557.314988498576
112965,84553.72542033205
112966,103158.84329091338
112967,47697.79242704436
112968,48250.772180492524
112969,92083.04246763885
112970,43972.12921639113
112971,61384.99413681263
112972,111642.36479234928
112973,79338.38704942027
112974,85156.2753752754
112975,78131.8844138314
112976,62614.21385863796
112977,60333.515789786354
112978,86526.22636184655
112979,84107.4946243763
112980,87210.39511092566
112981,498047.2910244195
112982,81363.99983060919
112983,125137.70880184695
112984,56486.50809445977
112985,63679.16374649387
112986,83188.45008601109
112987,70474.07912804978
112988,100735.32804496726
112989,78263.8884135005
112990,101457.59829867072
112991,54098.5345635172
112992,64617.649242089596
112993,107719.30085592298
112994,76699.43718194822
112995,88238.2420832268
112996,60185.76345883636
112997,112840.83009190997
112998,107049.27558763884
112999,126167.77328546671
113000,69499.19001968065
113001,88068.52137212269
113002,96855.552480991
113003,92941.32176845614
113004,45059.698403164744
113005,80800.82933268277
113006,101313.00090601481
113007,76507.28637534985
113008,63007.25359217683
113009,96679.19942991016
113010,93107.28904759372
113011,91669.03426920902
113012,90657.23004521569
113013,115846.20271907747
113014,94147.58636564808
113015,129564.46017445717
113016,113286.63006464532
113017,78739.29601840721
113018,92892.81302801846
113019,64456.082084123045
113020,81182.25193602173
113021,97665.1914220876
113022,60853.00972931972
113023,95405.1625196836
113024,130456.35593011929
113025,83815.60785696469
113026,83958.0142626809
113027,87128.70163150597
113028,89576.72668917105
113029,80477.41769116884
113030,118729.11341968598
113031,78358.34367989888
113032,67505.8599907672
113033,111165.69619590556
113034,78306.6043184055
113035,96472.01911266008
113036,122622.82696190849
113037,86128.77233429719
113038,77284.51741523668
113039,80718.37400483806
113040,106451.64695038134
113041,71518.30163515918
113042,106292.17485460825
113043,71571.83399071265
113044,81564.45724943373
113045,97184.56134003401
113046,124772.67827252159
113047,82180.42140701273
113048,92096.6745021888
113049,96009.01664948137
113050,94870.73986243084
113051,101241.11211960576
113052,83102.63646003325
113053,89834.01944223279
113054,111960.36684419354
113055,88649.22106675198
113056,85349.11492515728
113057,64688.8635130343
113058,73586.18967394717
113059,106097.79636237444
113060,94072.79601738369
113061,80555.9712115745
113062,62443.9189436594
113063,87291.77784663811
113064,118928.66398219578
113065,99226.88086442742
113066,65602.09185876651
113067,79621.9193468783
113068,87406.33080195077
113069,63340.122072231956
113070,69577.61720255949
113071,49788.46223018691
113072,82380.08443457447
113073,93113.9576144442
113074,89112.52323263558
113075,87016.21984565957
113076,104495.62749963999
113077,55629.16619086452
113078,77793.59136441862
113079,117122.57693747012
113080,65095.413332265336
113081,103049.77051234385
113082,82326.0976094054
113083,85230.77967810538
113084,69621.09633030416
113085,82063.72181935795
113086,67814.26229234366
113087,101076.90890403371
113088,67743.47154764645
113089,70261.5779369236
113090,107742.24812619481
113091,126266.22516603721
113092,82211.74418855412
113093,121206.99801621726
113094,90224.84418696165
113095,114383.42663364392
113096,125608.24152482115
113097,52940.28679648368
113098,106602.47083816817
113099,89578.28159308154
113100,84859.4161004168
113101,96687.78861795645
113102,115084.83136776602
113103,83129.97956756735
113104,102580.71961046383
113105,93543.25108213071
113106,122151.2387423697
113107,196719.53870194638
113108,71005.84454313153
113109,69619.05660445895
113110,81443.5899660755
113111,76102.79745876137
113112,87755.76663177181
113113,79673.44175367896
113114,85893.71338148043
113115,47548.81504189363
113116,95413.61150587024
113117,116329.2610351122
113118,60118.07637177175
113119,97384.8411111841
113120,47500.52569100121
113121,116478.2467244803
113122,82133.68439572724
113123,96865.25761715462
113124,59127.044395898934
113125,63822.3866004874
113126,81009.8835995188
113127,106547.46750161052
113128,87663.2200105181
113129,82670.45619328367
113130,106066.1158963861
113131,92345.86188100278
113132,82924.72324450081
113133,105129.84358919598
113134,71987.63657136261
113135,70926.96331425617
113136,86872.82718836982
113137,62749.771754308604
113138,79627.25517037185
113139,71184.24581143772
113140,85453.2348363665
113141,66077.67047930649
113142,69301.91418030905
113143,63138.47422928922
113144,69262.16011648346
113145,102281.02230291488
113146,96343.166885084
113147,58869.660546280444
113148,84562.96157735353
113149,88596.47607080266
113150,71928.07476648595
113151,119713.27132053999
113152,59838.809243585914
113153,120185.90101232938
113154,94273.96412570169
113155,101504.19090501545
113156,130423.88412474934
113157,72269.455671045
113158,86839.73888202803
113159,98547.20346135739
113160,81962.9687956241
113161,96849.39028747613
113162,59329.64885677816
113163,82571.56953077251
113164,88027.29651606688
113165,107921.50961149205
113166,68702.94339573756
113167,119301.57676218776
113168,102248.3564866879
113169,82227.19965398172
113170,69746.85626368597
113171,59739.92444900423
113172,94888.38027197449
113173,100732.21480831783
113174,151223.83337069768
113175,78718.46980557218
113176,74218.18132385751
113177,83296.50544928527
113178,117868.81242150674
113179,74295.92988359649
113180,83464.86986975232
113181,88714.74671212118
113182,78801.28569363989
113183,82060.89490302699
113184,106254.1760299108
113185,71856.97446209984
113186,74344.67671444919
113187,40555.91949542472
113188,52531.82833665889
113189,97357.87694542063
113190,98536.5316126924
113191,85804.88912079064
113192,89744.66188241448
113193,76016.77527804812
113194,56745.86076931795
113195,78775.40855175257
113196,94243.9258213141
113197,84225.79569199728
113198,60653.41334716976
113199,110644.46326141478
113200,59077.36312329164
113201,89055.13784134574
113202,85903.24825813156
113203,72751.6679324368
113204,152876.66793318605
113205,118993.75600372907
113206,121931.38405727874
113207,63328.848503628746
113208,83514.87930326816
113209,49446.393264582846
113210,101636.12020919845
113211,95760.66115617566
113212,61176.22349593183
113213,105245.92259720154
113214,84421.60915462533
113215,93401.25211619167
113216,105938.96549956826
113217,88228.04151466489
113218,74909.84307357436
113219,69099.7642424563
113220,130493.58053855738
113221,73583.47329154052
113222,75751.1474254555
113223,63698.967212671414
113224,61459.47055630293
113225,83453.83384621609
113226,97238.98776595294
113227,118505.47893761378
113228,104888.26491165208
113229,54504.63660071511
113230,83692.22081656242
113231,80607.72611694876
113232,110132.72220127983
113233,74012.15740201762
113234,93301.06096014567
113235,77354.49737261282
113236,61587.831865292974
113237,143767.18909087684
113238,75967.52600262687
113239,104312.9989382783
113240,39527.70168852294
113241,67408.22286477964
113242,95976.80505373841
113243,53264.67805432016
113244,91653.0615443103
113245,98137.99098911695
113246,60426.38113952102
113247,109074.94639002113
113248,61773.406470282
113249,109883.80113600288
113250,108840.4148824974
113251,86942.5679537626
113252,88608.84897155222
113253,62871.14468376618
113254,67860.04049952189
113255,90834.00349560194
113256,80064.40781834675
113257,67031.40727409348
113258,49473.211983220186
113259,65984.59258414293
113260,131952.41221996862
113261,72151.6453546118
113262,109305.45014604507
113263,144031.24148137402
113264,64989.26870397478
113265,96842.01096276147
