Instance,Income
112200,33452.32894373125
112201,248226.0580072227
112202,140212.47473080855
112203,28096.62869051761
112204,46417.11515988062
112205,-22853.418999757356
112206,122590.93100501165
112207,378084.9411222843
112208,55684.66190000997
112209,421744.97449203976
112210,67974.31979584665
112211,220140.49067309924
112212,55963.44073685627
112213,366.8211986255337
112214,281551.0189791389
112215,24026.802594324443
112216,117800.12406752422
112217,-10421.711260045122
112218,10304.665191352979
112219,350002.30109928944
112220,80126.0601521571
112221,-46864.53386972827
112222,37785.32342313489
112223,67395.75608428952
112224,178414.68604700925
112225,48010.675636837186
112226,95157.4623783575
112227,50815.53153874184
112228,112806.30487328077
112229,86752.86369010268
112230,199237.8546394255
112231,-76946.11396011751
112232,227957.72482440888
112233,14453.174690426531
112234,48793.94549825716
112235,-39933.3281211649
112236,128455.80599122535
112237,424544.43516982044
112238,73216.69835668225
112239,31577.13600436761
112240,56579.057538938796
112241,-11064.237841194437
112242,19628.186716513548
112243,104531.94867218993
112244,219652.18000216293
112245,135775.00739070523
112246,56839.6079054675
112247,376268.1861772812
112248,135750.65696485486
112249,-49528.07591252439
112250,20426.556482057524
112251,54938.46251216626
112252,35000.878295871604
112253,-38724.11282909752
112254,244798.57494343206
112255,23986.39564464109
112256,23446.659790808204
112257,55947.589837308304
112258,479848.1317839138
112259,216785.28607516934
112260,143700.8414726617
112261,351129.9217087862
112262,109747.20270758132
112263,-3202.5430401428166
112264,56658.132355080445
112265,32630.17811854581
112266,63212.36167249563
112267,77233.6146096364
112268,120832.48322185973
112269,444372.04011584737
112270,-19282.309245159064
112271,97457.73202049549
112272,146878.90422857722
112273,153765.02943197457
112274,-26186.96065197981
112275,257744.13807770397
112276,298607.3760148573
112277,66066.62411999571
112278,356.19785230657726
112279,-8545.150173432543
112280,151901.35832341324
112281,46921.517984512844
112282,210675.39072284655
112283,94060.11600351759
112284,103695.51304362102
112285,78753.02495465688
112286,78087.40490209826
112287,4262.297261068452
112288,79256.45468773828
112289,217680.07207139232
112290,169894.76442238392
112291,-26847.799262038374
112292,393430.5029898016
112293,-2800.2658944717696
112294,290115.57604992297
112295,80077.61694806938
112296,208259.74789575025
112297,96180.99962704084
112298,82518.73927539254
112299,-5780.457741435224
112300,15857.318122527344
112301,13055.38132652975
112302,46282.16272531717
112303,12673.389668416828
112304,182473.91290962498
112305,-13525.659702199366
112306,112661.4696494573
112307,74035.36289371722
112308,117612.32886225657
112309,72159.88831940776
112310,-8412.35787756482
112311,123752.60277821704
112312,109639.34638829692
112313,103412.43980084718
112314,32494.797623119928
112315,176332.48023233176
112316,23370.99764408925
112317,23736.47496590008
112318,-2396.5156982098997
112319,-44574.90030099641
112320,453964.69032624934
112321,15457.021042601991
112322,18281.43410925557
112323,118968.90339375378
112324,427373.45570553944
112325,238054.79571911535
112326,134817.42993609473
112327,274655.4906672379
112328,111352.56517259487
112329,170847.54212829913
112330,392938.95932909567
112331,364458.5611733469
112332,265508.30823045876
112333,332568.8009739003
112334,338161.11115352495
112335,107726.45222401262
112336,12714.007891135348
112337,182763.80178180998
112338,272215.7220503754
112339,256369.72036717812
112340,37349.48925965073
112341,820030.4322168324
112342,73915.25374029003
112343,92380.08063921599
112344,51644.281853511035
112345,59710.2810093102
112346,128491.93316289772
112347,-22428.46473738231
112348,-1428.6870643019647
112349,19864.685391777515
112350,86856.34380448452
112351,22281.09503523982
112352,54526.776777661136
112353,-30532.90560834881
112354,148490.95917710624
112355,88400.76780824346
112356,77845.6388178986
112357,58486.197466568185
112358,83361.379723139
112359,55471.907452246145
112360,24754.363448970427
112361,212344.82047325227
112362,92310.85152516174
112363,59823.3101749511
112364,-68816.84445942391
112365,-42625.14498106472
112366,68922.59399835969
112367,47503.95780677881
112368,19254.362457974785
112369,135698.62562186885
112370,-41691.38364073451
112371,360624.1011532516
112372,126619.50846977376
112373,39800.42697738789
112374,20471.403465802476
112375,22617.34155199853
112376,108554.46824823246
112377,133150.2929339018
112378,63770.50336108748
112379,113872.02478295323
112380,48621.6987264032
112381,51364.68758333111
112382,126631.4997790496
112383,42415.77012887945
112384,247819.49609412398
112385,-1762.04930124963
112386,193766.54891143416
112387,65929.14290367892
112388,16476.19016256898
112389,69720.54727432891
112390,61834.444828264466
112391,-6284.243807701612
112392,106303.03648539918
112393,97112.08096050922
112394,36626.52830030654
112395,45232.110895069825
112396,151588.36523600877
112397,77491.61868685608
112398,374994.75078052806
112399,105055.95119181894
112400,63677.62083068656
112401,132242.79611301093
112402,601700.5948414361
112403,136613.97167701204
112404,99075.82478823543
112405,85325.62509571447
112406,-12796.319531478788
112407,37471.28704769083
112408,57090.00009366886
112409,104879.54761293512
112410,273.4536183654418
112411,109429.69684302867
112412,135481.38150617527
112413,16581.529876797344
112414,87890.93184712561
112415,153960.38648366058
112416,90258.9623115333
112417,106693.0485928711
112418,61688.17511710789
112419,219514.34079417307
112420,41202.94729109167
112421,297744.4544661066
112422,93500.77995593424
112423,25560.56504257543
112424,24730.612134983036
112425,-2945.876505326043
112426,142303.00122748822
112427,338240.6515175849
112428,276340.7828327834
112429,-657.3221321488381
112430,73595.8117494168
112431,145555.07983211498
112432,-12452.014117715822
112433,140940.39565522404
112434,45612.00159659411
112435,19029.57416926835
112436,54012.34422706746
112437,78534.21602297429
112438,98104.72986439495
112439,7443.184969393653
112440,257970.6924295029
112441,58810.04418312772
112442,439858.7115137117
112443,71242.31589501795
112444,6281.979874838929
112445,66973.1251799938
112446,533930.5788723783
112447,451117.1067123575
112448,83045.57559225862
112449,97136.59636737942
112450,37258.87662611982
112451,110996.22626969687
112452,37253.90081551985
112453,87962.46702959361
112454,123682.84934300139
112455,643162.1174524643
112456,21153.94621534116
112457,205192.5632468009
112458,106903.07324259898
112459,51004.811314621205
112460,64637.01588351479
112461,361077.62661151786
112462,140949.8498018235
112463,73233.08453359036
112464,60974.61261407864
112465,149445.55030929862
112466,188342.9945390244
112467,43408.43550448373
112468,15326.737212662774
112469,39207.269925777335
112470,13574.260536437447
112471,59594.54005775191
112472,153781.6723787179
112473,125828.97809230836
112474,68387.56365594052
112475,65401.704328736945
112476,79819.08318153229
112477,33309.499016315705
112478,76082.46615770046
112479,38095.59442863389
112480,42710.4105570691
112481,150972.22191186773
112482,48812.845545591066
112483,266789.68889042025
112484,74642.23171035624
112485,119442.62679534443
112486,-23215.08362010066
112487,25345.175278039256
112488,187820.81055575595
112489,38502.32057789371
112490,397506.4046993363
112491,59817.74864380429
112492,103728.44677386756
112493,283218.700053253
112494,20385.607062917887
112495,-48350.67566165904
112496,8744.450174713638
112497,188247.33142818318
112498,57485.410991538694
112499,41762.387498371085
112500,33375.359344113036
112501,52348.51504388743
112502,62866.29507911147
112503,38392.8278954702
112504,35601.78651504661
112505,12280.403040074496
112506,102593.99506413598
112507,97963.788010688
112508,102933.06108924527
112509,11573.289800495651
112510,71835.55531717392
112511,154312.63643605774
112512,10502.769758795723
112513,44403.989139776895
112514,67801.25530386306
112515,148606.99393847192
112516,100587.03215349585
112517,8204.441517264073
112518,52782.4417657247
112519,-18746.80397120709
112520,41794.852309140144
112521,154545.94529365984
112522,59130.20090831246
112523,85607.93619540334
112524,88071.66854763724
112525,-27071.11081385103
112526,13478.525164721053
112527,62964.72633685188
112528,10472.526987278776
112529,14579.924754184307
112530,97575.23941507493
112531,155134.24973953783
112532,129494.93462281313
112533,117439.08882974088
112534,327147.9057159205
112535,60830.90776433005
112536,119575.16648632329
112537,76253.240759071
112538,-58930.3802758361
112539,205688.64556678088
112540,-7372.647573690469
112541,84566.81615554742
112542,178590.25698582077
112543,98023.96623620707
112544,194771.81802289962
112545,44880.75055739372
112546,-23340.80389985675
112547,121274.8407550688
112548,413939.16293610237
112549,96777.17139452195
112550,106510.74514753804
112551,3649.0590734780417
112552,145375.80853687905
112553,81597.89124781833
112554,88525.24377239542
112555,8680.136892893832
112556,98824.55532449065
112557,73755.79244543557
112558,103340.16232805201
112559,23209.312120665403
112560,36956.53983421171
112561,180459.4612669684
112562,-22374.39192787069
112563,116838.81114303357
112564,367466.70438039146
112565,153270.10444553028
112566,14987.301288792121
112567,121774.72867434028
112568,113892.21608852498
112569,165301.20763151243
112570,43062.69477020172
112571,128999.00318391752
112572,172497.6245109681
112573,-4257.043705507429
112574,121330.26121890158
112575,65172.274709100064
112576,69935.33267602632
112577,306062.3329523312
112578,454629.9798975523
112579,87483.26680201877
112580,201785.67310734792
112581,79848.85697146603
112582,57219.9016558987
112583,-12985.546596155575
112584,260192.98225039692
112585,-2067.8516026097204
112586,-33682.55584500154
112587,165155.86525185817
112588,126157.59770728384
112589,233568.27906328486
112590,28552.30986044959
112591,158586.64974279897
112592,36167.67004228654
112593,-7902.703851705621
112594,24788.323522916005
112595,29726.925366180338
112596,50267.544267313824
112597,45966.54250914448
112598,21748.822863781636
112599,-35708.99466504977
112600,11111.019991162699
112601,190669.716893468
112602,74741.24046839439
112603,59954.517244679
112604,175218.81366918603
112605,48215.60471951401
112606,17266.90556056914
112607,86156.0720889954
112608,105119.2309950971
112609,148497.03552519673
112610,111686.0047779706
112611,170922.3984129102
112612,207837.11583037878
112613,104100.84237853155
112614,177061.05861558983
112615,75059.83876074133
112616,107867.36888561652
112617,101975.51032296076
112618,273502.1402311295
112619,-8836.7144816121
112620,-16607.02881028573
112621,-1030.9338159682811
112622,125906.03413587325
112623,55981.50816574852
112624,44673.08176135578
112625,26209.50925281443
112626,158135.24309916163
112627,39631.0729423626
112628,15214.314490602846
112629,74920.8090905541
112630,51889.51284251306
112631,127216.05426283363
112632,206754.57371176884
112633,168311.90329592442
112634,705.2453108314076
112635,21686.642021453416
112636,88871.14742544663
112637,170373.2324396622
112638,-29367.56929488713
112639,80816.82889283691
112640,8854.566926131258
112641,5664.554328668877
112642,266325.0451523231
112643,97553.36168121707
112644,97078.11240611179
112645,40365.29448645779
112646,6323.875048596237
112647,-20871.152870529244
112648,38079.09091723731
112649,-9515.736509911265
112650,-15026.09715859902
112651,32985.09019763245
112652,-14681.467307185274
112653,-9091.560792374308
112654,11749.644935302567
112655,-16052.868141728206
112656,-31717.76713355843
112657,320846.8470264643
112658,679067.5853739438
112659,125702.62651133201
112660,109285.48001261352
112661,178501.25651779835
112662,162377.03424596717
112663,130695.72982009916
112664,213148.80343657202
112665,399688.5679598254
112666,117581.03337163726
112667,5408.752611544813
112668,116531.33502069094
112669,144783.17129257802
112670,-8709.599902016853
112671,202897.85561141177
112672,134381.44112475205
112673,76624.4175634648
112674,16516.55114697147
112675,57756.17820789873
112676,31685.78596397057
112677,61588.01729690982
112678,15030.92305715222
112679,114495.19433068961
112680,164474.11935305217
112681,2955.6533654849627
112682,104846.99461734378
112683,21058.242541252926
112684,249884.3084349199
112685,10577.96132048314
112686,13573.00210211979
112687,75060.19381688802
112688,44680.91575433871
112689,124109.16135404404
112690,77703.88245933446
112691,37988.70808587072
112692,65546.41273426352
112693,119819.1499147481
112694,10877.77072244206
112695,163956.46667324073
112696,173858.38702648645
112697,124670.83042432739
112698,114344.64324105335
112699,391204.03840939084
112700,242911.7383764164
112701,361712.02564243914
112702,133175.50895816533
112703,46698.514708363444
112704,64642.947339814025
112705,271144.9532811468
112706,82258.78930678872
112707,18405.223349032807
112708,117882.4901657681
112709,171355.7884132858
112710,88691.72719016857
112711,84109.86442545686
112712,-23783.426904447435
112713,106507.32581988376
112714,128196.6672469587
112715,128585.5213874853
112716,-27645.5697974817
112717,-33093.613117631525
112718,49847.91172471561
112719,70620.79901503847
112720,41707.82435738966
112721,31099.420554610188
112722,6821.165441701916
112723,33247.62486558437
112724,46137.29834587944
112725,74246.70386252893
112726,-13800.434845973548
112727,85333.90358168272
112728,166264.90616699366
112729,44095.71972734395
112730,4048.715406093397
112731,27219.985308197327
112732,-46305.93313861985
112733,79317.00993680315
112734,161978.05550460512
112735,-47407.03735627036
112736,97974.16854111609
112737,60329.95269516943
112738,396622.95735910186
112739,73361.78939891332
112740,157726.55453804584
112741,46905.65308016899
112742,48219.00703639936
112743,44314.918929092426
112744,129658.22326845766
112745,172544.67599582672
112746,12084.529854626613
112747,98989.95043855376
112748,399424.36872606876
112749,65644.14999156224
112750,-27538.36304470242
112751,383646.2761117235
112752,86646.08621445432
112753,81199.61280070701
112754,183436.65478310364
112755,-4975.298147232985
112756,64843.86837185549
112757,76904.67097442035
112758,7311.924592703115
112759,-28569.23956858422
112760,53431.45326139785
112761,150800.32205493134
112762,353964.16813840024
112763,-23147.893215502438
112764,180660.35238393245
112765,-82216.97145534854
112766,125164.26757500527
112767,698529.0716121199
112768,12241.864393068434
112769,96181.61727034659
112770,23645.63142659863
112771,81849.99609799936
112772,12165.867105194338
112773,109425.28217806222
112774,460.4205931312754
112775,38878.589651885704
112776,-12348.935589337867
112777,-11641.89546609328
112778,455117.64120653446
112779,216126.21127383088
112780,149767.33787816748
112781,115525.28351514955
112782,18461.430362764266
112783,65031.76843273514
112784,117553.48425591172
112785,-7056.898117506455
112786,101219.35364481108
112787,110910.89761898597
112788,32423.67571828721
112789,73802.50847185761
112790,139888.15681103163
112791,208464.1800425591
112792,-15484.100982759948
112793,5949.4345976781915
112794,477847.74902065494
112795,12773.96783486304
112796,49968.59800763599
112797,77508.34404069252
112798,86338.49283624906
112799,140653.29085702033
112800,17384.456141604736
112801,17426.405720919254
112802,190724.8082983172
112803,317312.045108174
112804,105614.16142608075
112805,56570.55359834105
112806,-12416.441581115869
112807,-1347.1113177939114
112808,273661.7627326109
112809,29987.15049294765
112810,169933.0590249785
112811,135774.75303902707
112812,82341.18747937707
112813,192577.23341424018
112814,34924.32428821469
112815,40306.54104029284
112816,-8288.824321059248
112817,85355.62500893754
112818,32814.510642268375
112819,57667.75411182227
112820,300344.6142600809
112821,32920.40756096592
112822,-19819.39417087281
112823,4439.909257999883
112824,29260.49615907707
112825,94054.79322201003
112826,138649.90501718683
112827,80429.71615636378
112828,80200.23843158262
112829,-25093.534946307016
112830,61632.56414918644
112831,102951.92616918034
112832,30638.73218587876
112833,145580.47544142115
112834,39190.64621591878
112835,190790.2493555869
112836,71044.01744221905
112837,132156.10024266373
112838,339342.53019909107
112839,80752.6552933295
112840,76305.36240410483
112841,120483.29032502523
112842,215932.93623886516
112843,75313.87555187369
112844,56883.64707713841
112845,79010.33012330261
112846,279548.28178590443
112847,77627.3100049883
112848,200554.6248580185
112849,160145.9617513074
112850,136886.00751961963
112851,305787.21022007114
112852,38091.412847525906
112853,272403.53887550766
112854,94046.7295653892
112855,599010.1236884786
112856,30227.677435044956
112857,3709.706503968555
112858,-10173.654089653399
112859,151131.53112893796
112860,50260.28923977496
112861,161899.9191849195
112862,33501.42784120308
112863,55999.42530083646
112864,241213.99722628345
112865,5321.597858495006
112866,299822.0104432999
112867,36203.734439528926
112868,32208.25032696272
112869,80094.18482132706
112870,71795.59913819167
112871,184191.0232525656
112872,15493.394737188893
112873,193997.73728195118
112874,90004.38723803457
112875,82616.22657533913
112876,280480.0410182306
112877,58104.469949481936
112878,604960.4636574878
112879,343402.34402735427
112880,41449.222275513996
112881,73876.57835554457
112882,370168.3743436999
112883,57083.12549767
112884,-52035.69091787955
112885,55777.24287095246
112886,68469.55271613036
112887,-4730.363612184519
112888,132021.62511822677
112889,95386.20417962312
112890,160713.64607060788
112891,118236.35440678848
112892,65169.64607518469
112893,35046.78506555995
112894,226047.083127331
112895,-12898.50933224213
112896,-114256.80143006222
112897,113266.68648445018
112898,167602.1536349728
112899,-9213.437770814577
112900,54934.67339551571
112901,80156.22846831565
112902,21884.41485762947
112903,193577.47169438394
112904,193648.52042718208
112905,45116.056095089545
112906,55573.435719226654
112907,-34789.70043217839
112908,-78718.49172085748
112909,428005.5358161398
112910,116167.13077600034
112911,46601.17254511482
112912,-26430.207164802094
112913,73036.34324553618
112914,23597.157999058676
112915,263567.1808509772
112916,215411.90297090533
112917,83685.01610730823
112918,144395.87702706346
112919,63126.47561937537
112920,5202.13059143562
112921,-24933.598125976016
112922,154403.1874463102
112923,144944.46238413814
112924,78997.45448678467
112925,182889.21296431083
112926,23986.72374343501
112927,13109.284846226466
112928,-18384.75508625644
112929,91674.65917998513
112930,373648.9190568583
112931,55074.18381668414
112932,240570.53265427434
112933,18784.3107419663
112934,113857.22473994536
112935,84585.86190724256
112936,153032.90087825185
112937,298848.2422632236
112938,21870.304901557145
112939,-93596.59320631003
112940,72137.42291825934
112941,327573.24721090513
112942,-78947.94802294264
112943,357649.56621457567
112944,-760.2154031190148
112945,166563.6113653333
112946,77597.36743266202
112947,46153.884194020284
112948,62576.58395133511
112949,5062.859373678846
112950,149924.56418616447
112951,45015.38436070022
112952,7020.354368215863
112953,33942.184011841644
112954,59688.35120302195
112955,-50521.48703681803
112956,1338.3870804673206
112957,39050.05509792932
112958,372028.83830842713
112959,93765.73997252941
112960,92162.938824894
112961,262669.93290215125
112962,88551.19991147064
112963,135220.75322925276
112964,2940.3025500742806
112965,353.7560132037761
112966,464168.32698634313
112967,-5191.922542281653
112968,-53493.11681528852
112969,133170.20883115276
112970,-67697.29128179554
112971,50440.23728790607
112972,177905.07095148653
112973,9548.736267959175
112974,84578.0528585654
112975,11526.487804671706
112976,-27389.009337691794
112977,8435.371849325733
112978,111799.75722685836
112979,260434.566338565
112980,495583.22185124527
112981,130660.42352812781
112982,40183.351527803854
112983,132618.9112102707
112984,-22829.15600346026
112985,2782.981561433786
112986,15552.21157116926
112987,4374.465468894297
112988,71318.16468556639
112989,56284.52322879088
112990,80975.5179658772
112991,27552.074407010397
112992,-1542.2060086438287
112993,120470.14437195346
112994,-12364.373375724463
112995,188992.65952760042
112996,-50583.995154131786
112997,304090.2742857557
112998,38446.97928429871
112999,98718.77157232823
113000,-44133.80052590632
113001,30657.835351151094
113002,67845.22937823489
113003,69419.66244675888
113004,162474.82342542606
113005,43286.92504476734
113006,50106.437251938965
113007,-25565.75989229491
113008,81833.97145292777
113009,36070.95313652538
113010,63503.54605194315
113011,77039.51084169495
113012,50721.81804717121
113013,47739.65551932345
113014,79848.95174987183
113015,144079.35538593185
113016,239147.04389069244
113017,73097.65325458103
113018,78842.29469590634
113019,181734.23109783803
113020,48565.06376730663
113021,47370.22884388993
113022,51267.80355954845
113023,72928.35246444448
113024,155792.38052806037
113025,37573.15425856733
113026,22544.008762809535
113027,8272.924664882521
113028,9593.809648637034
113029,162290.33064378117
113030,121485.98795440927
113031,51908.73766502409
113032,25440.33029517316
113033,135827.82574305788
113034,16154.28358029708
113035,66983.28701296679
113036,147774.25428845867
113037,88505.42905968387
113038,90374.57533989436
113039,98020.76819796921
113040,64672.68942242179
113041,11957.092935073364
113042,237408.61049851758
113043,7150.827258785517
113044,344236.2989030975
113045,713620.8838437358
113046,68938.32340537822
113047,35443.01436392698
113048,5727.178317317172
113049,120489.80947814384
113050,135989.86669357397
113051,143853.5780062446
113052,-481.22163252289465
113053,79587.06044729051
113054,104221.98947264171
113055,25895.709459844744
113056,93403.8400389727
113057,-9712.513742011593
113058,-3219.5638264750305
113059,72511.8333363485
113060,95932.82946607706
113061,374.2279326473508
113062,74553.79083101355
113063,211153.11385516342
113064,90389.88334635271
113065,35728.51173522491
113066,12466.773446277657
113067,65635.40401666798
113068,89096.56757145241
113069,-1710.8704849418282
113070,107882.39142645756
113071,204997.4923395657
113072,-3297.4679097108165
113073,268073.70927239617
113074,149071.5516867733
113075,22789.237457523617
113076,122503.91713605235
113077,41757.10260650751
113078,14121.198655664033
113079,120621.0053027852
113080,63974.10734559059
113081,30362.94968857603
113082,15205.382321988887
113083,55533.250740431686
113084,81486.99202264976
113085,53902.29562638966
113086,233353.3579156748
113087,419555.2010352276
113088,52581.7659707346
113089,373837.8534476422
113090,68392.70214617292
113091,76640.26572551661
113092,83959.79233773309
113093,94376.80237413853
113094,155214.07282535805
113095,164246.44043522433
113096,132298.083509853
113097,17916.378151130135
113098,201876.78403839085
113099,-26869.806584479316
113100,24755.765243407324
113101,282942.9111989796
113102,193694.91573815266
113103,30174.340204729975
113104,102760.80827084619
113105,44656.75870699539
113106,154871.43957638918
113107,130953.69888325754
113108,181664.49593997624
113109,8270.37467970395
113110,31362.13761039429
113111,144423.02021772537
113112,76361.82104872566
113113,124541.00984227919
113114,63346.31260214759
113115,87508.62823232239
113116,64686.29122772717
113117,188135.7371899479
113118,-39602.589424560516
113119,180953.6310470001
113120,97271.24928720604
113121,106516.56590668566
113122,135461.11625185172
113123,548350.6933691407
113124,5304.671112473676
113125,180963.98590651999
113126,113565.34441076929
113127,69590.19350239466
113128,72141.25982673682
113129,191016.9240614987
113130,149474.04489000945
113131,97879.22816393242
113132,113250.31386588736
113133,87238.76343009147
113134,385399.89533680095
113135,91414.6007339081
113136,111825.5427851887
113137,19630.501436792605
113138,77697.33225229944
113139,118535.82155389825
113140,166109.0197255971
113141,66256.1057613524
113142,31136.255876967247
113143,5650.935919441821
113144,216445.58592991426
113145,103003.22205704096
113146,65920.34339841841
113147,-22904.531303838274
113148,188291.8658450303
113149,73889.65741213487
113150,-735.5884352772991
113151,65727.57788415128
113152,38710.45539486161
113153,190933.62849160517
113154,116692.69306490637
113155,33263.150770684864
113156,565890.4903571673
113157,169229.69558523965
113158,50381.77779081759
113159,172460.82175827652
113160,35540.395458126615
113161,172676.42284092866
113162,56890.45838008741
113163,29857.75844753986
113164,64196.44018962396
113165,221443.8752524585
113166,1868.4703611523146
113167,165864.93541454547
113168,80513.88882035617
113169,31403.401259380757
113170,223790.0330162232
113171,78259.059389709
113172,71410.3648317434
113173,51022.1480021785
113174,164354.2566994978
113175,32759.70768609969
113176,102636.08566713643
113177,98995.93452454341
113178,80033.1161500465
113179,37918.21404645922
113180,51926.522776643906
113181,42556.80456765248
113182,-2.360919770144392
113183,-16299.862510774692
113184,82081.4478687534
113185,88378.47210580416
113186,163672.25619897855
113187,292994.37593473564
113188,10149.831866616296
113189,162392.23285698087
113190,89376.32597151307
113191,48538.13333463009
113192,40426.66324693638
113193,124706.08656082976
113194,5840.161950681126
113195,231234.51773815096
113196,28432.285733383877
113197,751333.5421918532
113198,126955.00082655213
113199,78029.59354715969
113200,8256.751909448983
113201,83538.57659781554
113202,75653.96099244535
113203,-17630.09162745344
113204,189432.99125320697
113205,437367.4809309478
113206,112725.65950448763
113207,-37411.56920783766
113208,206611.08307674562
113209,142706.8759700688
113210,107040.2113018027
113211,64011.55872643402
113212,79099.67519699845
113213,100449.5687554307
113214,18361.97763581961
113215,83387.96843864628
113216,124610.39669256505
113217,33964.590612711065
113218,2705.538267190117
113219,16717.637281025643
113220,163691.13696248725
113221,6536.483948161695
113222,49421.810275455704
113223,143792.26876313938
113224,-3990.787355471446
113225,92723.28145914714
113226,66022.91721757487
113227,127645.788444092
113228,75878.97882893228
113229,-17160.274527072746
113230,62006.40488142791
113231,56748.56882739975
113232,238781.40838930008
113233,15093.746657654308
113234,33510.054587287595
113235,256556.11019993733
113236,45445.25934647142
113237,170615.7434032127
113238,61785.35633614894
113239,8136.010028084464
113240,66604.14999504577
113241,147561.4024605425
113242,122148.44834990283
113243,101657.3412741121
113244,53019.780691914704
113245,128378.47236045633
113246,73906.44781505744
113247,62601.165762622346
113248,62526.702823480446
113249,80768.1647067006
113250,248620.47387647204
